title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Fatz Baby Airy 2 BC025 手持式吸鼻器 - 3 档吸力，3 个吸嘴，适用于新生儿至 2 岁以上婴儿,Fatz Baby Airy 2 BC025 手持式吸鼻器 - 3 档吸力，3 个吸嘴，适用于新生儿至 2 岁以上婴儿,55.29,https://cf.shopee.vn/file/vn-11134207-820l4-mht1vf2i2eio33,http://shopee.vn/product/900044940/47852552543,婴儿保健食品,鼻腔护理用品,IVCN2026011919764,1.19E+11,https://detail.1688.com/offer/741968268394.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2UJFGUUWSHLE2EIRKOKJMUOTJUKREVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJKUOUJUKRHU6QSUI42FURCFLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,3月前,47852552543,55.29,高价品,,
ABM 8688 儿童电动玩具车，越野车，承重 80 公斤_Hulk.Kids,8688 条记录,398.75,https://cf.shopee.vn/file/vn-11134207-7r98o-lm4mo65t32zj7e,http://shopee.vn/product/376379307/22756035599,玩具,运动与户外玩具,IVCN202603232948,1.19E+11,https://detail.1688.com/offer/842888950967.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,20260323,22756035599,398.75,高价品,,自行车、滑板车和乘骑车
（）毕业泰迪熊，毕业熊，毕业礼物，告别礼物。,柔软毛绒糖果 - 12 英寸，包含各种设计卡片。,0.95,https://cf.shopee.co.th/file/th-11134207-81ztp-mieat47h4o3o3c,http://shopee.co.th/product/190058458/20993318527,玩具,娃娃与毛绒玩具,IVCN202602240291,1.19E+11,https://detail.1688.com/offer/899919864561.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月前,20993318527,0.95,中价品,,毛绒玩具
（）毕业泰迪熊，毕业熊，毕业礼物，告别礼物。,柔软的米白色毛绒玩具 - 12 英寸，附赠各种贺卡。,0.95,https://cf.shopee.co.th/file/th-11134207-81ztn-mieat47b5r7l6c,http://shopee.co.th/product/190058458/20993318527,玩具,娃娃与毛绒玩具,IVCN202602240293,1.19E+11,https://detail.1688.com/offer/899919864561.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月前,20993318527,0.95,中价品,,毛绒玩具
【精美商品】钥匙扣和发夹制作套装，包含可爱挂件、胶水和精美礼盒 - 女孩玩具,一盒250片,5.16,https://cf.shopee.vn/file/vn-11134207-7r98o-lwimqi4250bdb5,http://shopee.vn/product/610842125/25070596385,玩具,益智类玩具,IVCN202603232950,1.19E+11,https://detail.1688.com/offer/776555958705.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,20260323,25070596385,5.16,中价品,,艺术品/美术品/diy品
30片装滑动动物拼图，适合3-6岁儿童，迷宫玩具，儿童开学礼物,30件,10.18,https://cf.shopee.com.br/file/sg-11134201-7rdwc-lzyvugsk2sonbd,http://shopee.com.br/product/1145187251/28710744200,玩具,益智类玩具,IVCN202603236647,1.19E+11,https://detail.1688.com/offer/824608295263.html?spm=a26352.b28411319.offerlist.30.77e01e62bvkJ2m,爆品竞价,20260323,28710744200,10.18,高价品,,拼图
《玩具熊的五夜后宫》FNAF毛绒玩具 - 海盗狐狸 25厘米 - 低过敏性,《玩具熊的五夜后宫》FNAF毛绒玩具 - 海盗狐狸 25厘米 - 低过敏性,14,https://cf.shopee.com.br/file/br-11134207-7r98o-lomtrvwiu80j9b,http://shopee.com.br/product/426649050/19699073085,玩具,娃娃与毛绒玩具,IVCN202603232952,1.20E+11,https://detail.1688.com/offer/999987871011.html?spm=a26352.b28411319/2508.0.0,1688三档价,20260323,19699073085,14,高价品,,毛绒玩具
婴儿浴巾套装（2条装），带衬里，100%纯棉，带帽，男女宝宝通用,男士混纺面料,9.32,https://cf.shopee.com.br/file/br-11134207-7r98o-lui2xc0mcwicc0,http://shopee.com.br/product/762363442/22197485012,沐浴与护肤用品,浴袍及浴巾,IVCN202603232954,1.20E+11,https://detail.1688.com/offer/727117598778.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,20260323,22197485012,9.32,高价品,,
儿童电子吉他，钢弦，65厘米，摇滚明星款,所以,31.8,https://cf.shopee.com.br/file/sg-11134201-7rd46-lvku1fvfx205ab,http://shopee.com.br/product/269376559/23493049356,玩具,其他,IVCN202602240297,1.20E+11,https://detail.1688.com/offer/677671733846.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月前,23493049356,31.8,高价品,,
重生娃娃 100% 硅胶 女孩 原装 55cm 兔子,罗莎 01,115,https://cf.shopee.com.br/file/br-11134207-7r98o-lx0s8vw21vb354,http://shopee.com.br/product/1270347821/23097603355,玩具,娃娃与毛绒玩具,IVCN202602263943,1.20E+11,https://detail.1688.com/offer/620455808055.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,3月前,23097603355,115,高价品,,玩偶及配饰
儿童医生套装和牙医套装 2 件玩具,蓝色的,5.95,https://cf.shopee.com.br/file/br-11134207-7r98o-lzgknybchn41d2,http://shopee.com.br/product/344414742/17624918759,玩具,过家家玩具,IVCN202602263947,1.20E+11,https://detail.1688.com/offer/670429545458.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月前,17624918759,5.95,高价品,,
大型重生婴儿 55厘米 牛仔背带裤甜心重生,大型重生婴儿 55厘米 牛仔背带裤甜心重生,118,https://cf.shopee.com.br/file/br-11134207-7r98o-mc18d42vdp3t9f,http://shopee.com.br/product/1068846637/23597986965,玩具,娃娃与毛绒玩具,IVCN202603232956,1.20E+11,https://detail.1688.com/offer/777478737539.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,20260323,23597986965,118,高价品,,玩偶及配饰
卡斯特拉儿童互动音乐方向盘，带灯光和声音,卡斯特拉儿童互动音乐方向盘，带灯光和声音,20.67,https://cf.shopee.com.br/file/sg-11134201-7rfh8-m32937m6b7qv3e,http://shopee.com.br/product/1257363873/22198068233,玩具,益智类玩具,IVCN202603232958,1.20E+11,https://detail.1688.com/offer/805779879028.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,20260323,22198068233,20.67,高价品,,音乐玩具
婴儿洗脸巾、婴儿毛巾、孕妇毛巾,这孩子长得和照片里的孩子一模一样。,15,https://cf.shopee.com.br/file/br-11134207-81z1k-mgqv49xtid5373,http://shopee.com.br/product/378609157/23698160868,沐浴与护肤用品,浴袍及浴巾,IVCN202603232960,1.20E+11,https://detail.1688.com/offer/740658566099.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,20260323,23698160868,15,高价品,,
儿童桌椅套装，男女童皆宜 - 学习、零食、玩耍 - 色彩缤纷,种族,60.2,https://cf.shopee.com.br/file/br-11134207-7r98o-m7e7guibrnt8b6,http://shopee.com.br/product/732017372/22493828711,玩具,益智类玩具,IVCN202512252512,1.20E+11,https://detail.1688.com/offer/639086740472.html?spm=a26352.13672862.offerlist.40.211026cfAi7ehE&cosite=-&tracelog=p4p&_p_isad=1&clickid=efc21ffc73e5436a8eda3f9233015bd5&sessionid=d69d0ac15d997dd8d9332a443aa83024,1688三档价,3月前,22493828711,60.2,高价品,,其他
Sarah 3 Little Words 乙烯基娃娃 儿童收藏玩具 - Adijomar Toys,Sarah 3 Little Words 乙烯基娃娃 儿童收藏玩具 - Adijomar Toys,16.5,https://cf.shopee.com.br/file/sg-11134201-7renr-m90ba06scrs2ec,http://shopee.com.br/product/1253254841/23193939377,玩具,娃娃与毛绒玩具,IVCN202602263955,1.20E+11,https://detail.1688.com/offer/988206957468.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月前,23193939377,16.5,高价品,,玩偶及配饰
多功能悬挂式婴儿铃铛玩具，娃娃床铃声/拼图婴儿玩具,狮子,11.95,https://cf.shopee.com.br/file/sg-11134201-7rauv-matk7424o6ds14,http://shopee.com.br/product/1519289367/23198585743,玩具,婴儿与幼童玩具,IVCN202602274867,1.20E+11,https://detail.1688.com/offer/706646033562.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,3月前,23198585743,11.95,高价品,,婴儿床摇铃和摇铃
3/6/9条装可重复使用纯棉婴儿训练裤套装，带防水防漏内衬,3 件 - 随机男孩，M 码（体重 13-15 公斤）,17.4,https://cf.shopee.com.br/file/sg-11134201-7ra3s-mbn4t29yizd90c,http://shopee.com.br/product/1012214402/23694187959,尿布与坐便器,布尿裤与配件,IVCN202512260891,1.20E+11,https://detail.1688.com/offer/712186268148.html?k,1688三档价,3月前,23694187959,17.4,高价品,,
3/6/9条装可重复使用纯棉婴儿训练裤套装，带防水防漏内衬,3 件 - 随机尺码，女童，M 码（体重 13-15 公斤）,17.97,https://cf.shopee.com.br/file/sg-11134201-7ra1c-mbn4t37j5t0a74,http://shopee.com.br/product/1012214402/23694187959,尿布与坐便器,布尿裤与配件,IVCN202601049767,1.20E+11,https://detail.1688.com/offer/739889503662.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=56608ef1354a35a62ca694f11f0b3cb3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B7B25FE0622BD07CCEADE45EDA3EADD291B9CEE28ABDCDF7734C5F571C13A0739D5D7E561D8487A765FBA25E0F42C82102B351396D30FBA1E283F5D7A92FC6E7E8EA9CAB2F66A5B0C77DBE4CD427F5DAC57861756F87309CA6%26cbu_cps_trace_flag%3Dwrite,1688三档价,3月前,23694187959,17.97,高价品,,
3/6/9条装可重复使用纯棉婴儿训练裤套装，带防水防漏内衬,6 件 - 随机尺码女童，G 码（体重 15-18 公斤）,34.8,https://cf.shopee.com.br/file/sg-11134201-7ra1s-mbn4t4w0qp0a62,http://shopee.com.br/product/1012214402/23694187959,尿布与坐便器,布尿裤与配件,IVCN202512260893,1.20E+11,https://detail.1688.com/offer/712186268148.html?k,1688三档价,3月前,23694187959,34.8,高价品,,
3/6/9条装可重复使用纯棉婴儿训练裤套装，带防水防漏内衬,3 件 - 随机男童，G 码（体重 15-18 公斤）,17.4,https://cf.shopee.com.br/file/sg-11134201-7ra3s-mbn4t29yizd90c,http://shopee.com.br/product/1012214402/23694187959,尿布与坐便器,布尿裤与配件,IVCN202512260895,1.20E+11,https://detail.1688.com/offer/712186268148.html?k,1688三档价,3月前,23694187959,17.4,高价品,,
3/6/9条装可重复使用纯棉婴儿训练裤套装，带防水防漏内衬,3 件 - 随机尺码女童，P 码（体重 10-13 公斤）,17.97,https://cf.shopee.com.br/file/sg-11134201-7ra1c-mbn4t37j5t0a74,http://shopee.com.br/product/1012214402/23694187959,尿布与坐便器,布尿裤与配件,IVCN202601049771,1.20E+11,https://detail.1688.com/offer/739889503662.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=56608ef1354a35a62ca694f11f0b3cb3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B7B25FE0622BD07CCEADE45EDA3EADD291B9CEE28ABDCDF7734C5F571C13A0739D5D7E561D8487A765FBA25E0F42C82102B351396D30FBA1E283F5D7A92FC6E7E8EA9CAB2F66A5B0C77DBE4CD427F5DAC57861756F87309CA6%26cbu_cps_trace_flag%3Dwrite,1688三档价,3月前,23694187959,17.97,高价品,,
3/6/9条装可重复使用纯棉婴儿训练裤套装，带防水防漏内衬,3 件 - 随机尺码女童，G 码（体重 15-18 公斤）,17.97,https://cf.shopee.com.br/file/sg-11134201-7ra1c-mbn4t37j5t0a74,http://shopee.com.br/product/1012214402/23694187959,尿布与坐便器,布尿裤与配件,IVCN202601049774,1.20E+11,https://detail.1688.com/offer/739889503662.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=56608ef1354a35a62ca694f11f0b3cb3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B7B25FE0622BD07CCEADE45EDA3EADD291B9CEE28ABDCDF7734C5F571C13A0739D5D7E561D8487A765FBA25E0F42C82102B351396D30FBA1E283F5D7A92FC6E7E8EA9CAB2F66A5B0C77DBE4CD427F5DAC57861756F87309CA6%26cbu_cps_trace_flag%3Dwrite,1688三档价,3月前,23694187959,17.97,高价品,,
3/6/9条装可重复使用纯棉婴儿训练裤套装，带防水防漏内衬,6 件 - 随机尺码女童，P 码（体重 10-13 公斤）,34.8,https://cf.shopee.com.br/file/sg-11134201-7ra1s-mbn4t4w0qp0a62,http://shopee.com.br/product/1012214402/23694187959,尿布与坐便器,布尿裤与配件,IVCN202512260897,1.20E+11,https://detail.1688.com/offer/712186268148.html?k,1688三档价,3月前,23694187959,34.8,高价品,,
3/6/9条装可重复使用纯棉婴儿训练裤套装，带防水防漏内衬,6 件 - 随机尺码女童，M 码（体重 13-15 公斤）,34.8,https://cf.shopee.com.br/file/sg-11134201-7ra1s-mbn4t4w0qp0a62,http://shopee.com.br/product/1012214402/23694187959,尿布与坐便器,布尿裤与配件,IVCN202512260899,1.20E+11,https://detail.1688.com/offer/712186268148.html?k,1688三档价,3月前,23694187959,34.8,高价品,,
40个彩色3D金属拼图套装，谜题，挑战，益智游戏,40个彩色3D金属拼图套装，谜题，挑战，益智游戏,25.3,https://cf.shopee.com.br/file/br-11134207-7r98o-mbshe78dhy9398,http://shopee.com.br/product/482868041/22094218429,玩具,益智类玩具,IVCN202603232962,1.20E+11,https://detail.1688.com/offer/786777318608.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,20260323,22094218429,25.3,高价品,,拼图
Kit 20 单色儿童书写板,Kit 20 单色儿童书写板,68.61,https://cf.shopee.com.br/file/sg-11134201-7rdwp-mc9ceke90x3l87,http://shopee.com.br/product/526615488/22098738317,玩具,益智类玩具,IVCN202602263963,1.20E+11,https://detail.1688.com/offer/828784775848.html?spm=a26352.b28411319/2508.0.0.77061e62labKZf,爆品竞价,3月前,22098738317,68.61,高价品,,艺术品/美术品/diy品
徽章制作机、徽标制作机、压机，58毫米,徽章制作机、徽标制作机、压机，58毫米,155,https://cf.shopee.com.br/file/sg-11134201-7rdw6-mcvic9is61tjcd,http://shopee.com.br/product/1586519894/19798277497,玩具,益智类玩具,IVCN202602263965,1.20E+11,https://detail.1688.com/offer/900199512419.html?spm=a26352.b28411319/2508.0.0,1688三档价,3月前,19798277497,155,高价品,,艺术品/美术品/diy品
INOVA 无线摄像头，带 Wi-Fi、全高清夜视、360? 麦克风、音频、婴儿监视器、无线机器人。,白色（003-CAM）,67.37,https://cf.shopee.com.br/file/br-11134207-7r98o-mdobu4u3qxmh7e,http://shopee.com.br/product/1613220844/23198826409,婴幼儿居家防护用品,儿童监视器,IVCN202603232964,1.20E+11,https://detail.1688.com/offer/722812495092.html?fr,爆品竞价,20260323,23198826409,67.37,高价品,,
儿童防水GPS追踪手环，带AirTag,独角兽,7.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mfiwbjnvjg8w00,http://shopee.com.br/product/587376155/22898985368,婴幼儿居家防护用品,其他,IVCN202602240307,1.20E+11,https://detail.1688.com/offer/1008781799643.html?spm=a26352.b28411319%2F2508.0.0&version=default,1688三档价,3月前,22898985368,7.5,中价品,,
儿童防水GPS追踪手环，带AirTag,罗莎,7,https://cf.shopee.com.br/file/br-11134207-81z1k-mfiwbjnvf8jkba,http://shopee.com.br/product/587376155/22898985368,婴幼儿居家防护用品,其他,IVCN202603232966,1.20E+11,https://detail.1688.com/offer/784290873715.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,20260323,22898985368,7,中价品,,
冰箱门锁，儿童安全保护器，婴儿保护,2个,0.76,https://cf.shopee.com.br/file/br-11134207-81z1k-mhjhf4k2i6mbc0,http://shopee.com.br/product/1085770008/58201100283,婴幼儿居家防护用品,安全锁,IVCN202603040023,1.20E+11,https://detail.1688.com/offer/897584764004.html?spm=a26352.b28411319/2508.0.0,1688三档价,3月前,58201100283,0.76,中价品,,
可折叠婴儿娃娃推车，带置物篮和紧凑型遮阳篷 | 适用于重生娃娃,可折叠婴儿娃娃推车，带置物篮和紧凑型遮阳篷 | 适用于重生娃娃,19.8,https://cf.shopee.com.br/file/br-11134207-81ztc-mjfntno8nrpe8f,http://shopee.com.br/product/1551652196/23494804342,玩具,娃娃与毛绒玩具,IVCN202602240311,1.20E+11,https://detail.1688.com/offer/848328990547.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月前,23494804342,19.8,高价品,,玩偶及配饰
Kiddo 软垫婴儿车保护垫,AMGS，独一无二,21,https://cf.shopee.com.br/file/sg-11134201-7rccd-lryv31xv7t76f5,http://shopee.com.br/product/877455052/22197359028,婴幼童家具,婴幼童床垫与寝具,IVCN202603232968,1.20E+11,https://detail.1688.com/offer/821101723093.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,20260323,22197359028,21,高价品,,枕头和抱枕
Baby Monica 娃娃 - Monica 的伙伴们会说话，并带有发声装置 - Adijomar,Baby Monica 娃娃 - Monica 的伙伴们会说话，并带有发声装置 - Adijomar,30,https://cf.shopee.com.br/file/br-11134207-7r98o-may8k11xsvsp8d,http://shopee.com.br/product/1253254841/21897681981,玩具,娃娃与毛绒玩具,IVCN202603232970,1.20E+11,https://detail.1688.com/offer/1000372143196.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDIWKUIFGUEUKHJUZVIRKNJJKUOTKZKRJU4UZXJZJFSRKXLJGFUTZVLBMEKWSDKRGVMUKYIVMTGSKMGRMVIT2OKJMEQQJTIRDU2US2JBCTGRCBJ5BTOUCOGZIT2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,20260323,21897681981,30,高价品,,玩偶及配饰
带夜视、摄像头、音频和温度传感器的婴儿监视器 ANJGG,带夜视、摄像头、音频和温度传感器的婴儿监视器 ANJGG,128.67,https://cf.shopee.com.br/file/sg-11134201-7rdwc-lzz9hn7c0eaqdc,http://shopee.com.br/product/391739739/20297809108,婴幼儿居家防护用品,儿童监视器,IVCN202602263975,1.20E+11,https://detail.1688.com/offer/533151033070.html,爆品竞价,3月前,20297809108,128.67,高价品,,
5条装婴儿三角巾围兜，纯棉休闲款,男孩 02,15,https://cf.shopee.com.br/file/br-11134207-7r98o-m4p7s3zcrww1b9,http://shopee.com.br/product/828980735/22193433691,哺育必备品,围兜、口水巾,IVCN202602263977,1.20E+11,https://detail.1688.com/offer/718356434297.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i32&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月前,22193433691,15,高价品,,
