title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
卡琳娜婴儿袋鼠背带，适合0-3岁宝宝，符合人体工学的三合一设计，前置式婴儿臀座,罗莎,49.41,https://cf.shopee.com.br/file/sg-11134201-81zvd-milp184gj4zrcd,http://shopee.com.br/product/378597608/58252357417,婴儿外出用品,婴儿背带,IVCN2026072411711,199183632096,https://detail.1688.com/offer/623498833034.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,58252357417,49.41,高价品,,
Safetoy Store 儿童角色扮演家务清洁玩具套装，包含吸尘器、推车和扫帚,清洁套装组合,44.5,https://cf.shopee.vn/file/sg-11134201-825zr-mlrnlv8oao04bb,http://shopee.vn/product/1511012729/57307165684,玩具,过家家玩具,IVCN2026072411713,435638650586,https://detail.1688.com/offer/672058437203.html?fromk,1688三档价,7月24日,57307165684,44.5,高价品,,
Louis Baby Swing 电动自动摇篮秋千椅，带音乐，适用于新生儿 (BAY0144),Louis Baby Swing 电动自动摇篮秋千椅，带音乐，适用于新生儿 (BAY0144),74.64,https://cf.shopee.com.my/file/abf8500e4b5b2f31862bf6f3cebd38a9,http://shopee.com.my/product/1646278/5612890257,婴幼童家具,摇椅与跳跳椅,IVCN2026072411715,51055909332,https://detail.1688.com/offer/1045827190593.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i28&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,5612890257,74.64,高价品,,
女孩专用儿童厨房套装，74厘米大灶台，带冰箱和配件,女孩专用儿童厨房套装，74厘米大灶台，带冰箱和配件,10.2,https://cf.shopee.com.br/file/br-11134207-81ztg-mklbsnbfwg00bf,http://shopee.com.br/product/316901619/21897807181,玩具,过家家玩具,IVCN2026072411717,229409582043,https://detail.1688.com/offer/996280901447.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,21897807181,10.2,高价品,,
Blands迷你冰箱，内含2个带LED灯的惊喜球,Blands迷你冰箱，内含2个带LED灯的惊喜球,20,https://cf.shopee.com.br/file/br-11134207-820lm-mpu8lxuux5hfcf,http://shopee.com.br/product/1740681038/58213102174,玩具,过家家玩具,IVCN2026072411719,129657367520,https://detail.1688.com/offer/1037326489946.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,58213102174,20,高价品,,
婴儿床、摩西篮、便携式婴儿摇篮、亲子床、可调节蚊帐、安全功能,灰色的,135,https://cf.shopee.com.br/file/sg-11134201-8260l-mlevdu18wmwx2c,http://shopee.com.br/product/1561550449/58206212345,婴幼童家具,婴儿床、摇篮,IVCN2026072411721,179725660317,https://detail.1688.com/offer/1006443510927.html?fro,1688三档价,7月24日,58206212345,135,高价品,,
特大号 J 型孕妇枕/哺乳枕,灰色的,5.13,https://cf.shopee.sg/file/sg-11134207-822z4-mogh9jwat6h8d3,http://shopee.sg/product/1724548467/46610844386,孕妇用品,孕妇枕/护腰枕,IVCN2026072411723,420946512607,https://detail.1688.com/offer/736391184915.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,46610844386,5.13,高价品,,
Dwinguler 专业游戏垫 - 适用于道路和单色游戏（3 种尺寸）/ Parklon,大号（L13）,48,https://cf.shopee.sg/file/sg-11134207-7rd3l-lx95265thtom69,http://shopee.sg/product/215845413/7017331918,玩具,婴儿与幼童玩具,IVCN2026072411725,147656685897,https://detail.1688.com/offer/975347000321.html?spm=a26352.b28411319/2508.0.0,1688三档价,7月24日,7017331918,48,高价品,,游乐场和游戏垫
🥖 | 逼真面包史莱姆，柔软、厚实、有弹性，不粘手 | 安全无硼砂 | 缓解压力佳 | 食​​物仿真玩具、桌面装饰、可爱礼物。,02 菠萝图案面包,3.5,https://cf.shopee.co.th/file/cn-11134207-820l4-modh5bhdnx1d61,http://shopee.co.th/product/1078598613/55810702371,玩具,史莱姆与按压玩具,IVCN2026072411727,375936668860,https://detail.1688.com/offer/1063358799377.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,55810702371,3.5,低价品,,
基本组成部分 - 汤申-东海岸线 (TEL),基本组成部分 - 汤申-东海岸线 (TEL),12.6,https://cf.shopee.sg/file/sg-11134201-22110-93hk73dkd6jvde,http://shopee.sg/product/345223036/22506536756,玩具,积木玩具,IVCN2026072411729,183272638865,https://detail.1688.com/offer/672225369660.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/593242338624.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,22506536756,12.6,高价品,,
烧烤套装玩具厨房套装玩具仿真烹饪套装玩具儿童迷你食物过家家女孩,奢华红-84件,6.25,https://cf.shopee.ph/file/ph-11134207-7ra0h-mcfy7jredzxebb,http://shopee.ph/product/1073684856/28309065558,玩具,过家家玩具,IVCN2026072411731,290776513558,https://detail.1688.com/offer/813214644808.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,28309065558,6.25,中价品,,
婴儿浴巾套装 + 带耳朵睡袋 + 6 条毛巾肩巾,女孩,14.57,https://cf.shopee.com.br/file/br-11134207-7r98o-lxslbh4ryniqb0,http://shopee.com.br/product/407995286/22397647349,沐浴与护肤用品,浴袍及浴巾,IVCN2026072411733,149540259518,https://detail.1688.com/offer/1006496826405.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982 https://detail.1688.com/offer/756778854578.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0 https://detail.1688.com/offer/677030459550.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i23&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,22397647349,14.57,高价品,,
忍者蜘蛛史莱姆模型套装 - 可粘贴在墙壁、窗户和门上 - 派对礼品,30个单位,1.58,https://cf.shopee.com.br/file/br-11134207-820lc-moyql988pclced,http://shopee.com.br/product/913682508/23624092206,玩具,婴儿与幼童玩具,IVCN2026072411735,159554679956,https://detail.1688.com/offer/902809679384.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,23624092206,1.58,高价品,,其他
Buba Cloudy 硅胶喂食套装，3 件套，吸盘碗盘和碎屑收集围兜,松鼠,18.43,https://cf.shopee.com.br/file/sg-11134201-820o2-mnzu5uvd16gx95,http://shopee.com.br/product/1297511180/22594969165,哺育必备品,餐具,IVCN2026072411737,189621657036,https://detail.1688.com/offer/619353116781.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982 https://detail.1688.com/offer/1055405653389.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i68&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982 https://detail.1688.com/offer/636510887679.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,22594969165,18.43,高价品,,其他
🔥新品上市🔥 HOTU 减压挤压玩具，闪光硅胶发髻，柔软，慢回弹，高弹性，不易变形，粘性质地。,星紫色,2.71,https://cf.shopee.co.th/file/th-11134207-81ztg-mnz7ybelrmkk52,http://shopee.co.th/product/1228528643/55960144087,玩具,史莱姆与按压玩具,IVCN2026072411739,360892445708,https://detail.1688.com/offer/1044215960811.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,55960144087,2.71,低价品,,
Oldlaiben 软绵绵冰淇淋：一款解压软绵绵的玩具，触感柔软有嚼劲，回弹缓慢。一款令人满足的挤压玩具！,#9,3.28,https://cf.shopee.co.th/file/sg-11134201-824ip-mpqboxl3rj0ud0,http://shopee.co.th/product/895826823/25892522476,玩具,史莱姆与按压玩具,IVCN2026072411741,336040017501,https://detail.1688.com/offer/1042452953512.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417846003187448230e0ea8&token=dEPl0W2tK4wa5RjNMDXL2lkOQIS0jwpc8Xb2XYiuAABW15BPvN5b0rD0tEULRcfd,爆品竞价,7月24日,25892522476,3.28,低价品,,
Ankou and Barrot 防潮奶粉储存盒， Zimbababy 婴儿奶粉储存容器,1.2升，棕色,9.04,https://cf.shopee.vn/file/vn-11134207-81ztc-mmv6cpq6pc7707,http://shopee.vn/product/168190429/5737318485,哺育必备品,餐具,IVCN2026072411743,375756599079,https://detail.1688.com/offer/681968680859.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=d918541723042e7a11c8214fce698e39&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14AD2A48CBBCE7FC4827FE22165BF9512E39094BB0D0ABDE0BF6221E5E26DAB74348394BC3CC3C62B9992F8828C4BE892B1549F4C4BC3296AAA9A84425E19EFE34A9B544BD91BC0A05A716EBF9202A74F62B43D3FB47D8A470FC5A5503F703AD0FA56E8C306732BBE680A29961A5308C4A3D718ED3237DD4C0A3325B0912048E09CC5B82D30C613D7%26cbu_cps_trace_flag%3Dwrite,爆品竞价,7月24日,5737318485,9.04,中价品,,婴儿食品容器
大福草莓挤压玩具，慢回弹挤压玩具,草莓大福,5.5,https://cf.shopee.co.th/file/th-11134207-81zth-mm7arqjgn2f4c7,http://shopee.co.th/product/1633423643/44179465650,玩具,史莱姆与按压玩具,IVCN2026072411745,370678022976,https://detail.1688.com/offer/988448483707.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,44179465650,5.5,低价品,,
培乐多烹饪玩具：冰淇淋制作、面条制作——安全又富有创意，适合3至6岁男孩女孩,两台机器套装（面条机+蛋糕机）,35.35,https://cf.shopee.vn/file/vn-11134207-81ztc-mmmwyh51dhqnf3,http://shopee.vn/product/610842125/25781410263,玩具,过家家玩具,IVCN2026072411747,325730512422,https://detail.1688.com/offer/1062388397765.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17847180571873100e0eda&token=MTiwraSez%2FBHwOBE37lQGPHl5eruAzUHRJGV0XezRPDdG3mc2SmlMIW8z8Dbj%2F3X,爆品竞价,7月24日,25781410263,35.35,高价品,,
婴儿换尿布台 商用壁挂式婴儿尿布更换台 折叠式哺乳台,护栏椅,56.85,https://cf.shopee.ph/file/ph-11134207-81ztq-mhd6njcil5aj18,http://shopee.ph/product/981471010/57351945654,尿布与坐便器,其他,IVCN2026072411749,307192506653,https://detail.1688.com/offer/559017634464.html?fro,爆品竞价,7月24日,57351945654,56.85,高价品,,
🚀🚀 4个卡通贝壳减压玩具，减压冰块捏捏球指尖玩具，3D卡通海洋贝壳挤压球，适合儿童和成人,1个：绿色贝壳,2.66,https://cf.shopee.co.th/file/sg-11134201-81zwp-mmsov0hkf56p97,http://shopee.co.th/product/120936268/46508414082,玩具,史莱姆与按压玩具,IVCN2026072411751,228267915136,https://detail.1688.com/offer/972499344551.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517845520405395742e0c20&token=JLpcrQPxzCOGlvaEceUImuoosFtI6mDJg1%2Bk9No1APeOkkEFD%2B4Sr6jSuAy0weKG,1688三档价,7月24日,46508414082,2.66,低价品,,
【商城】Kuku 5342/QB95343 带软管的吸鼻器，易于清洁 - Bibo Mart,Kuku 鼻吸器,1.15,https://cf.shopee.vn/file/vn-11134207-7r98o-lu054eomfcin16,http://shopee.vn/product/1159859622/48610178295,婴儿保健食品,鼻腔护理用品,IVCN2026072411753,420893479891,https://detail.1688.com/offer/989517815102.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,48610178295,1.15,中价品,,
奢华软绵绵面包玩具，粘手放松软绵绵奶酪，男女仿真慢回弹感官解压球，适合儿童和成人。,A款,1.79,https://cf.shopee.co.th/file/cn-11134207-820l4-mpbmygdn0zrjf2,http://shopee.co.th/product/1261408738/46811318323,玩具,史莱姆与按压玩具,IVCN2026072411755,376045328290,https://detail.1688.com/offer/1053656580931.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,46811318323,1.79,低价品,,
奶瓶支撑枕、哺乳枕、奶瓶托枕。帮助父母减轻负担的实用工具。奶瓶托，妈妈们的必备用品。高品质产品。,灰色的,3.53,https://cf.shopee.co.th/file/sg-11134201-7rdvh-mdegr6va3u1g05,http://shopee.co.th/product/1568406609/42612789994,婴幼童家具,婴幼童床垫与寝具,IVCN2026072411757,286072835200,https://detail.1688.com/offer/834986356389.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月24日,42612789994,3.53,中价品,,枕头和抱枕
蒙特梭利儿童床，153厘米，玫瑰色和白色，含床垫和低矮安全护栏,玫瑰,94.06,https://cf.shopee.com.br/file/br-11134207-820l8-mny7bdhtips11a,http://shopee.com.br/product/422025386/58210263861,婴幼童家具,婴儿床、摇篮,IVCN2026072411759,189189155963,https://detail.1688.com/offer/900363678405.html?spmhttps://detail.1688.com/offer/856750266856.html?spm,爆品竞价,7月24日,58210263861,94.06,高价品,,
重生男婴硅胶娃娃，带独角兽 - 全新快乐,重生男婴硅胶娃娃，带独角兽 - 全新快乐,22,https://cf.shopee.com.br/file/br-11134207-81z1k-mi0bo5n257nqbd,http://shopee.com.br/product/1269567763/22297650135,玩具,娃娃与毛绒玩具,IVCN2026072411761,238769934992,https://detail.1688.com/offer/860245813063.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i28&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,22297650135,22,高价品,,玩偶及配饰
Scrafty 腹部束带 | 8X52英寸 产后剖腹产束带，孕妇束腹带，可调节腹部支撑,蓝色大号,8,https://cf.shopee.ph/file/ph-11134207-81ztd-mk9ap0pfiolgfb,http://shopee.ph/product/1598456400/55855753354,孕妇用品,托腹带、束腹带,IVCN2026072411763,410521047578,https://detail.1688.com/offer/556865448903.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,55855753354,8,中价品,,
FG 1 件装慢回弹冰淇淋蛋糕软萌减压解压玩具，带来乐趣和平静 HS,A7#1PC 随机,3.39,https://cf.shopee.co.th/file/cn-11134207-820l4-mp7rithd29z597,http://shopee.co.th/product/1712798910/57460613576,玩具,史莱姆与按压玩具,IVCN2026072411765,297679473458,https://detail.1688.com/offer/1014161850569.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,57460613576,3.39,低价品,,
Buba 硅胶安抚奶嘴夹,小蓝象,1.83,https://cf.shopee.com.br/file/br-11134207-820lp-moh5uc3b6x3a3a,http://shopee.com.br/product/387937307/19899566523,哺育必备品,其他,IVCN2026072411767,325949111736,https://detail.1688.com/offer/788910889161.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,19899566523,1.83,中价品,,
[10% 折扣 + 免费送货上门] Koopers Duo Convertible 360​​ 旋转 Isofix/安全带婴儿汽车安全座椅 | R44,黑骑士,472.45,https://cf.shopee.com.my/file/my-11134207-7r992-lyosylwq8wo970,http://shopee.com.my/product/109791725/28707366008,婴儿外出用品,汽摩安全座椅,IVCN2026072411769,217708342944,https://detail.1688.com/offer/998487132715.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月24日,28707366008,472.45,高价品,,
可水洗儿童化妆套装，带化妆盒，安全无毒，适合女孩使用。,化妆 11,9.88,https://cf.shopee.com.br/file/cn-11134207-820l4-mngsttdzc2rn7c,http://shopee.com.br/product/1797638274/49960099716,玩具,过家家玩具,IVCN2026072411771,350886699742,https://detail.1688.com/offer/710597605792.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,49960099716,9.88,高价品,,
婴儿浴盆（0-10岁适用）婴儿折叠浴盆套装，含浴垫和浴网,蓝色浴椅,6.95,https://cf.shopee.ph/file/ph-11134207-820l9-mnjqoicnyq6cc1,http://shopee.ph/product/1606954931/51008180051,沐浴与护肤用品,浴盆与浴座,IVCN2026072411773,395847928538,https://detail.1688.com/offer/1061309932604.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月24日,51008180051,6.95,中价品,,
Bibbo 二合一婴儿喂食椅，Styll Baby 可​​水洗高脚椅。,蓝色的,13.56,https://cf.shopee.com.br/file/br-11134207-820ls-mozs9act7bpc6e,http://shopee.com.br/product/1157159782/55561565027,哺育必备品,儿童用餐椅,IVCN2026072411775,311004951744,https://detail.1688.com/offer/964218637706.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月24日,55561565027,13.56,高价品,,
Rhebar 48MP 儿童照片打印机 - 黑白照片打印 - 照片和视频录制 - 热敏打印,这样,60.96,https://cf.shopee.vn/file/vn-11134207-81ztc-mpx9nqf165u79f,http://shopee.vn/product/1118798678/56555534759,玩具,其他,IVCN2026072411777,440502433512,https://detail.1688.com/offer/1034719797024.html?fro,爆品竞价,7月24日,56555534759,60.96,高价品,,
USB婴儿吸鼻器/吸鼻器，用于清洁鼻腔,蓝色的,11.8,https://cf.shopee.com.br/file/sg-11134201-823os-motu5b86cwzwd2,http://shopee.com.br/product/414447070/58261633627,婴儿保健食品,鼻腔护理用品,IVCN2026072411779,219190085799,https://detail.1688.com/offer/565779723734.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,58261633627,11.8,高价品,,
