title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Taba 软萌大号指尖陀螺减压玩具，可爱柔软小猫咪造型，卡哇伊风格，放松感官压力,小橘猫,5.3,https://cf.shopee.com.br/file/br-11134207-81z1k-mhz7a1qlrimaba,http://shopee.com.br/product/403300097/22498895810,玩具,史莱姆与按压玩具,IVCN2026062412594,380229781731,https://detail.1688.com/offer/1046396461009.html?spm=a26352.b28411319/2508.0.0,1688三档价,6月25日,22498895810,5.3,高价品,,
孩之宝培乐多字母模具套装 E8532xb21 黄色,孩之宝培乐多字母模具套装 E8532xb21 黄色,10.22,https://cf.shopee.com.br/file/br-11134207-81z1k-mgmqzbw59qmf1f,http://shopee.com.br/product/1379804339/22499165727,玩具,益智类玩具,IVCN2026062412596,209614055286,https://detail.1688.com/offer/830309989048.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月25日,22499165727,10.22,高价品,,艺术品/美术品/diy品
MAKE+ EVA 黏土套装，5 种彩虹色 - 无毒、无脏乱派对礼品,10个单位,1.2,https://cf.shopee.com.br/file/br-11134207-820l6-mmlcexwgjif485,http://shopee.com.br/product/1083920858/22499431927,玩具,益智类玩具,IVCN2026062412598,219187804192,https://detail.1688.com/offer/895902641254.html?spm=a26352.13672862.offerlist.106.77791e62ZUGVAT&cosite=-&tracelog=p4p&_p_isad=1&clickid=69f6785c082f482ca594f2848a379d39&sessionid=e6f5fba48f0a4994a2b1f4772ba67d6f,1688三档价,6月25日,22499431927,1.2,高价品,,艺术品/美术品/diy品
悬挂式玩具婴儿长颈鹿毛绒摇铃牙胶婴儿床推车汽车儿童玩耍互动柔软婴儿,橙子,0.83,https://cf.shopee.com.br/file/br-11134207-820lm-mmvr4nvcbh8h40,http://shopee.com.br/product/1788805310/22499439607,玩具,婴儿与幼童玩具,IVCN2026062412600,119728380123,https://detail.1688.com/offer/610376828805.html?spm=a26352.b28411319/2508.0.0,爆品竞价,6月25日,22499439607,0.83,高价品,,婴儿床摇铃和摇铃
悬挂式玩具婴儿长颈鹿毛绒摇铃牙胶婴儿床推车汽车儿童玩耍互动柔软婴儿,绿色的,0.74,https://cf.shopee.com.br/file/br-11134207-820ld-mmvr4nvccvsx12,http://shopee.com.br/product/1788805310/22499439607,玩具,婴儿与幼童玩具,IVCN2026062412602,119728380124,https://detail.1688.com/offer/610376828805.html?spm=a26352.b28411319/2508.0.0,爆品竞价,6月25日,22499439607,0.74,高价品,,婴儿床摇铃和摇铃
Toystar 高级大型玩具垃圾车，带灯光和喇叭，适合儿童,垃圾车,24.18,https://cf.shopee.vn/file/vn-11134207-7qukw-litl991ks2j696,http://shopee.vn/product/272601120/22545516992,玩具,玩具车、交通工具玩具,IVCN2026062412604,186856825235,https://detail.1688.com/offer/746237183979.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月25日,22545516992,24.18,高价品,,
儿童露营椅 喂食餐椅 沙滩椅 婴儿折叠椅 户外婴儿椅,米色-S👍,15.85,https://cf.shopee.ph/file/ph-11134207-7rase-mamsh23h1gvife,http://shopee.ph/product/816413419/22552938105,哺育必备品,儿童用餐椅,IVCN2026062412606,186068439206,https://detail.1688.com/offer/671054642443.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月25日,22552938105,15.85,中价品,,
（有货）韩国带顶棚的儿童电动车,粉色的,163.07,https://cf.shopee.vn/file/ca4fdda024bc400e533933bb86678d28,http://shopee.vn/product/62116824/2255309557,玩具,运动与户外玩具,IVCN2026062412608,4307082131,https://detail.1688.com/offer/544651063928.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月25日,2255309557,163.07,高价品,,自行车、滑板车和乘骑车
憨豆先生 2026 毛绒玩具，可爱卡通人物毛绒玩具，送给孩子的完美礼物,75厘米,10.05,https://cf.shopee.vn/file/vn-11134207-81ztc-mmxaijeffdaa12,http://shopee.vn/product/598211825/22554235191,玩具,娃娃与毛绒玩具,IVCN2026062412610,440770424410,https://detail.1688.com/offer/1051035229659.html?spm=a26352.b28411319/2508.0.0,爆品竞价,6月25日,22554235191,10.05,中价品,,毛绒玩具
憨豆先生 2026 毛绒玩具，可爱卡通人物毛绒玩具，送给孩子的完美礼物,110厘米,9.36,https://cf.shopee.vn/file/vn-11134207-81ztc-mmxaijea5qm8c2,http://shopee.vn/product/598211825/22554235191,玩具,娃娃与毛绒玩具,IVCN2026062412612,440770424411,https://detail.1688.com/offer/1051035229659.html?spm=a26352.b28411319/2508.0.0,爆品竞价,6月25日,22554235191,9.36,中价品,,毛绒玩具
FED 闪卡，适用于 15 个月的英语学习计划（全印刷、覆膜卡片，根据每个视频用拉链袋包装）。,纸板1、2、3,5.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mnfgd9o1fr46be,http://shopee.vn/product/97086298/22557461263,玩具,益智类玩具,IVCN2026062412614,166182728464,https://detail.1688.com/offer/691067257651.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月25日,22557461263,5.2,高价品,,其他
FED 闪卡，适用于 15 个月的英语学习计划（全印刷、覆膜卡片，根据每个视频用拉链袋包装）。,一月塑料出版社,5.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mnfgd9o1fr46be,http://shopee.vn/product/97086298/22557461263,玩具,益智类玩具,IVCN2026062412616,166182728465,https://detail.1688.com/offer/691067257651.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月25日,22557461263,5.2,高价品,,其他
儿童派对个性化拼图游戏 - 互动式 - 任意主题,30,7.79,https://cf.shopee.com.br/file/br-11134207-820lk-mnps2qo41ekkae,http://shopee.com.br/product/329092128/22593076829,玩具,益智类玩具,IVCN2026062412618,209188956497,https://detail.1688.com/offer/905567598925.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月25日,22593076829,7.79,高价品,,拼图
超级套装，包含 280 块积木，易于组装，是一款寓教于乐的益智玩具。,超级套装，包含 280 块积木，易于组装，是一款寓教于乐的益智玩具。,8.75,https://cf.shopee.com.br/file/br-11134207-7r98o-m063yj1fwo8tb1,http://shopee.com.br/product/1071975823/22593282705,玩具,积木玩具,IVCN2026062412620,238773105160,https://detail.1688.com/offer/797830883900.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b58bf90db6fc434db97830f7a4afb8a9&sessionid=f1bb5702adb681da5eea8bf33492ba67,爆品竞价,6月25日,22593282705,8.75,高价品,,
USB充电遥控车，可喷烟并进行漂移竞速,蓝色的,11.48,https://cf.shopee.com.br/file/br-11134207-820ls-mofubbxy1hc0f8,http://shopee.com.br/product/607538721/22593967955,玩具,玩具车、交通工具玩具,IVCN2026062412622,365944871861,https://detail.1688.com/offer/962132987249.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月25日,22593967955,11.48,高价品,,
硅胶重生男婴 48厘米 蓝色浴缸,48厘米-265,117,https://cf.shopee.com.br/file/br-11134207-81z1k-mf3onshlhfyda0,http://shopee.com.br/product/1197872677/22594449068,玩具,娃娃与毛绒玩具,IVCN2026062412624,169409429464,https://detail.1688.com/offer/953713964751.html?spm=a26352.b28411319/2508.0.0,1688三档价,6月25日,22594449068,117,高价品,,玩偶及配饰
Spring Haak 儿童玩具盒，内含 36 件（颜色随机）伸缩管玩具,Spring Haak 儿童玩具盒，内含 36 件（颜色随机）伸缩管玩具,28.08,https://cf.shopee.com.br/file/br-11134207-81z1k-mg3sjc2b39518d,http://shopee.com.br/product/1463898947/22594558468,玩具,过家家玩具,IVCN2026062412626,229430625150,https://detail.1688.com/offer/703075106444.html?spm=a26352.b28411319/2508.0.0,爆品竞价,6月25日,22594558468,28.08,高价品,,
草坪修剪机玩具园艺草坪玩具仿真工具维修电灯,红黑,37.6,https://cf.shopee.com.br/file/sg-11134201-81zve-mifzb5c8bjltd2,http://shopee.com.br/product/1656174736/22594749697,玩具,过家家玩具,IVCN2026062412628,209183509254,https://detail.1688.com/offer/669632035919.html?spm=a26352.b28411319/2508.0.0,1688三档价,6月25日,22594749697,37.6,高价品,,
3个装婴儿水果牙胶，天然乳胶材质，符合人体解剖结构，柔软舒适，不含双酚A和邻苯二甲酸酯，适合洗澡和出牙期使用，3个月以上宝宝适用，通过INMETRO认证,套件 3,6.23,https://cf.shopee.com.br/file/br-11134207-820la-mluw2gk3f6ysf6,http://shopee.com.br/product/269412370/22594863900,玩具,婴儿与幼童玩具,IVCN2026062412630,119872898745,https://detail.1688.com/offer/1027187027286.html?spm=a26352.b28411319/2508.0.0,爆品竞价,6月25日,22594863900,6.23,中价品,,牙胶
22厘米巴西世界杯主题泰迪熊，适用于派对装饰、礼品、礼篮等。,夫妻,36,https://cf.shopee.com.br/file/sg-11134201-8262g-mlp92frtmk2765,http://shopee.com.br/product/1677094284/22594883985,玩具,娃娃与毛绒玩具,IVCN2026062412632,119727974652,https://detail.1688.com/offer/1043059618489.html?spm=a26352.b28411319/2508.0.0,1688三档价,6月25日,22594883985,36,高价品,,毛绒玩具
NoseFrida婴儿吸鼻器（带过滤器）——安全卫生地疏通宝宝鼻塞,NoseFrida婴儿吸鼻器（带过滤器）——安全卫生地疏通宝宝鼻塞,10,https://cf.shopee.com.br/file/br-11134207-820m5-mn7cl6bf9pfl59,http://shopee.com.br/product/1730705308/22594950816,婴儿保健食品,鼻腔护理用品,IVCN2026062412634,189620869534,https://detail.1688.com/offer/937367986163.html?spm=a26352.b28411319/2508.0.0,1688三档价,6月25日,22594950816,10,高价品,,
30片装榻榻米垫，50x50厘米，10毫米厚 - 色彩丰富，经济实惠,30片装榻榻米垫，50x50厘米，10毫米厚 - 色彩丰富，经济实惠,103.03,https://cf.shopee.com.br/file/br-11134207-7qukw-lic049xi46uoc5,http://shopee.com.br/product/1016517934/22596092734,玩具,婴儿与幼童玩具,IVCN2026062412636,239374864720,https://detail.1688.com/offer/808907194789.html?spm=a26352.b28411319/2508.0.0,爆品竞价,6月25日,22596092734,103.03,高价品,,游乐场和游戏垫
巨型泰迪熊，高1.10米（90厘米），柔软低敏，带蝴蝶结，100%涤纶材质。,焦糖牛奶酱 - 粉色，1.10米,58,https://cf.shopee.com.br/file/br-11134201-7r98o-m52zfsz9k9z9d1,http://shopee.com.br/product/942694815/22597091160,玩具,娃娃与毛绒玩具,IVCN2026062412638,179718508258,https://detail.1688.com/offer/1047487601626.html?spm=a26352.b28411319/2508.0.0,1688三档价,6月25日,22597091160,58,高价品,,毛绒玩具
巨型泰迪熊，高1.10米（90厘米），柔软低敏，带蝴蝶结，100%涤纶材质。,焦糖牛奶酱 - 蓝色，90厘米,46.05,https://cf.shopee.com.br/file/br-11134201-7r98o-m52zfsozzb6860,http://shopee.com.br/product/942694815/22597091160,玩具,娃娃与毛绒玩具,IVCN2026062412640,179718508267,https://detail.1688.com/offer/1047487601626.html?spm=a26352.b28411319/2508.0.0,爆品竞价,6月25日,22597091160,46.05,高价品,,毛绒玩具
菲比珊瑚互动玩具，含15种配件和音效 - 时尚孩之宝,菲比珊瑚互动玩具，含15种配件和音效 - 时尚孩之宝,183,https://cf.shopee.com.br/file/br-11134207-7r98o-m1pnfi10aj9kd9,http://shopee.com.br/product/319028378/22597991078,玩具,其他,IVCN2026062412642,238774976853,https://detail.1688.com/offer/1035350318873.html?spm=a26352.b28411319/2508.0.0,1688三档价,6月25日,22597991078,183,高价品,,
儿童座椅，有助于保持宝宝的正确坐姿。婴儿软垫椅 - 婴儿坐垫。内含填充物。,小鸭,40,https://cf.shopee.com.br/file/br-11134207-7r98o-m275zrj1dqva78,http://shopee.com.br/product/397072665/22598012922,哺育必备品,儿童用餐椅,IVCN2026062412644,229412068046,https://detail.1688.com/offer/1057118639922.html?spm=a26352.b28411319/2508.0.0,1688三档价,6月25日,22598012922,40,高价品,,
Buba遥控牙胶+4米,Buba遥控牙胶+4米,0.55,https://cf.shopee.com.br/file/sg-11134201-7rd4w-m6oa1myxtbsieb,http://shopee.com.br/product/1264810375/22598238431,玩具,婴儿与幼童玩具,IVCN2026062412646,229417455155,https://detail.1688.com/offer/739882927043.html?spm=a26352.b28411319/2508.0.0,爆品竞价,6月25日,22598238431,0.55,中价品,,牙胶
儿童玩具抓娃娃机 - 带代币的抓娃娃机,紫色的,60,https://cf.shopee.com.br/file/sg-11134201-7rd5f-m79h3tvz0ulye4,http://shopee.com.br/product/332130069/22598315871,玩具,其他,IVCN2026062412648,199605001127,https://detail.1688.com/offer/680694445861.html?spm=a26352.b28411319/2508.0.0,1688三档价,6月25日,22598315871,60,高价品,,
迷你依维柯卡车带冷藏箱拖车，S-way，儿童玩具,红色的,5.2,https://cf.shopee.com.br/file/br-11134207-7r98o-mc11aew9aixlde,http://shopee.com.br/product/392211977/22598329283,玩具,玩具车、交通工具玩具,IVCN2026062412650,169407316154,https://detail.1688.com/offer/925936010649.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月25日,22598329283,5.2,高价品,,
袋鼠式婴儿背带专用婴儿臀垫，多种颜色可选，儿童背包，臀垫式背带 OMINI,红色的,8.7,https://cf.shopee.com.br/file/sg-11134201-7rau2-mad1v6cbin7747,http://shopee.com.br/product/1264719671/22598556383,婴儿外出用品,婴儿背带,IVCN2026062412652,209175477786,https://detail.1688.com/offer/608580701575.html?spm=a26352.b28411319/2508.0.0,爆品竞价,6月25日,22598556383,8.7,高价品,,
袋鼠式婴儿背带专用婴儿臀垫，多种颜色可选，儿童背包，臀垫式背带 OMINI,罗莎,8.7,https://cf.shopee.com.br/file/sg-11134201-7ratk-mad1v7x77gir2e,http://shopee.com.br/product/1264719671/22598556383,婴儿外出用品,婴儿背带,IVCN2026062412654,209175477787,https://detail.1688.com/offer/608580701575.html?spm=a26352.b28411319/2508.0.0,爆品竞价,6月25日,22598556383,8.7,高价品,,
Divertoys 三合一娃娃推车 – 婴儿汽车座椅 + 高脚椅 – 女孩儿童玩具,Divertoys 三合一娃娃推车 – 婴儿汽车座椅 + 高脚椅 – 女孩儿童玩具,19.77,https://cf.shopee.com.br/file/sg-11134201-7ra2e-mbfky6sh4x92a9,http://shopee.com.br/product/1308432890/22598677723,玩具,娃娃与毛绒玩具,IVCN2026062412656,238787565030,https://detail.1688.com/offer/1051956410618.html?spm=a26352.b28411319/2508.0.0,1688三档价,6月25日,22598677723,19.77,高价品,,玩偶及配饰
儿童毛毡学习板 - 生活技能 - 蒙特梭利教育玩具,狮子（5页）,26.56,https://cf.shopee.com.br/file/br-11134207-820lz-mm6uvjk788hy9a,http://shopee.com.br/product/1502769136/22598700759,玩具,益智类玩具,IVCN2026062412658,239440024028,https://detail.1688.com/offer/824288080866.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月25日,22598700759,26.56,高价品,,其他
多功能悬挂式婴儿铃铛玩具，娃娃床铃声/拼图婴儿玩具,狐狸,6.91,https://cf.shopee.com.br/file/sg-11134201-824h8-mea3si0qq29vff,http://shopee.com.br/product/1598782905/22598885730,玩具,婴儿与幼童玩具,IVCN2026062412660,189179066387,https://detail.1688.com/offer/904409962725.html?spm=a26352.b28411319/2508.0.0,爆品竞价,6月25日,22598885730,6.91,高价品,,婴儿床摇铃和摇铃
多功能悬挂式婴儿铃铛玩具，娃娃床铃声/拼图婴儿玩具,狮子,11.41,https://cf.shopee.com.br/file/sg-11134201-824ia-mea3sj96sirqd1,http://shopee.com.br/product/1598782905/22598885730,玩具,婴儿与幼童玩具,IVCN2026062412662,189179066389,https://detail.1688.com/offer/895491157581.html?spm=a26352.b28411319/2508.0.0,爆品竞价,6月25日,22598885730,11.41,高价品,,婴儿床摇铃和摇铃
泰迪熊围巾款 40厘米 低过敏性 儿童礼物装饰品,焦糖色/棕色,10.61,https://cf.shopee.com.br/file/br-11134207-81z1k-meioq7it38qr31,http://shopee.com.br/product/325129633/22598903156,玩具,娃娃与毛绒玩具,IVCN2026062412664,199611727791,https://detail.1688.com/offer/630300964875.html?spm=a26352.b28411319/2508.0.0,爆品竞价,6月25日,22598903156,10.61,高价品,,毛绒玩具
10个装魔法画板套装 + 笔和橡皮 - 儿童足球派对礼品,10个装魔法画板套装 + 笔和橡皮 - 儿童足球派对礼品,0.6,https://cf.shopee.com.br/file/br-11134275-81z1k-mg59v2zpe1hg70,http://shopee.com.br/product/329092128/22599059094,玩具,其他,IVCN2026062412666,209180970469,https://detail.1688.com/offer/1151948802.html?spm=a26352.b28411319/2508.0.0,爆品竞价,6月25日,22599059094,0.6,高价品,,
孕妇娃娃套装，肚子里有宝宝，家庭，特价促销,孕妇娃娃套装，肚子里有宝宝，家庭，特价促销,16.5,https://cf.shopee.com.br/file/sg-11134201-82608-mlw3b91z72mn8a,http://shopee.com.br/product/1776074343/22599382443,玩具,娃娃与毛绒玩具,IVCN2026062412668,228802025104,https://detail.1688.com/offer/569988129745.html?spm=a26352.b28411319/2508.0.0,1688三档价,6月25日,22599382443,16.5,高价品,,玩偶及配饰
快乐熊一家玩具屋，内含4个玩偶，适合儿童收藏 - Zoop Toys,快乐熊一家玩具屋，内含4个玩偶，适合儿童收藏 - Zoop Toys,22.63,https://cf.shopee.com.br/file/sg-11134201-8261p-mm0ju8d7o9agd9,http://shopee.com.br/product/473717274/22599425587,玩具,娃娃与毛绒玩具,IVCN2026062412670,199187210217,https://detail.1688.com/offer/662748514947.html?spm=a26352.b28411319/2508.0.0,爆品竞价,6月25日,22599425587,22.63,高价品,,玩偶及配饰
毛绒篮球 20厘米 橙色毛绒,毛绒篮球 20厘米 橙色毛绒,7.44,https://cf.shopee.com.br/file/br-11134207-820lq-mlp6krymroqve6,http://shopee.com.br/product/906573909/22625387800,玩具,娃娃与毛绒玩具,IVCN2026062412672,230993742523,https://detail.1688.com/offer/990787865800.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=9c8e7dfdd34d49299414c8fa87dd6a0f&sessionid=a39bd6325a10319392d837cc5289e1dc,爆品竞价,6月25日,22625387800,7.44,高价品,,毛绒玩具
