title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
个性化泰迪熊礼品，可定制姓名和logo，毛绒玩具，儿童企业礼品，圣诞礼物,白衬衫，无名,1.42,https://cf.shopee.ph/file/ph-11134207-7rasl-m0x6tb3vdkf76d,http://shopee.ph/product/380284623/18662011515,玩具,娃娃与毛绒玩具,IVCN202606303058,89405418812,https://detail.1688.com/offer/714528959205.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月30日,18662011515,1.42,低价品,,毛绒玩具
婴儿床带蚊帐和泳池 - 枕头和靠垫套装,月之子粉红,24.61,https://cf.shopee.ph/file/id-11134207-822wr-mn33h3trmiva37,http://shopee.ph/product/344748899/18702528477,婴幼童家具,婴儿床、摇篮,IVCN202606303060,204534999715,https://detail.1688.com/offer/631960423938.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月30日,18702528477,24.61,高价品,,
Blessed Babies 舒适枕头套装，含哺乳枕，5合1组合装,粉色丝带，24x40 中号捆,50,https://cf.shopee.ph/file/ph-11134207-820l8-mo51tw9pio7c69,http://shopee.ph/product/28318591/18718377037,婴幼童家具,婴幼童床垫与寝具,IVCN202606303062,380950215154,https://detail.1688.com/offer/631960423938.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月30日,18718377037,50,高价品,,其他
RICHELL TLI 2段200毫升婴儿奶瓶（带吸管）（日本）| 婴儿,恐龙饮水瓶,18.5,https://cf.shopee.vn/file/vn-11134207-7ras8-m4o4js1iltzb50,http://shopee.vn/product/763486702/18747920687,哺育必备品,餐具,IVCN202606303064,157625265868,https://detail.1688.com/offer/636410197322.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417822974329418523e0c34&token=k9JE5%2BOSKi6C7Y53ZvI3e1ztRcVzgnbKG0dwE7yhomvjLKZpPvVbtZB9tPZ8l9TA,1688三档价,6月30日,18747920687,18.5,高价品,,婴儿杯
Dr.isla BYM03 婴儿指甲修剪器 6 合 1 指甲钳 成人指甲抛光器 修脚器,新白色,8,https://cf.shopee.ph/file/ph-11134207-820ld-modujho6l4i447,http://shopee.ph/product/914611714/18769242457,沐浴与护肤用品,婴幼儿护理工具,IVCN202606303066,335947720855,https://detail.1688.com/offer/693221339467.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月30日,18769242457,8,中价品,,
Dr.isla BYM03 婴儿指甲修剪器 6 合 1 指甲钳 成人指甲抛光器 修脚器,新粉红,8,https://cf.shopee.ph/file/ph-11134207-820lh-modujkwqla193a,http://shopee.ph/product/914611714/18769242457,沐浴与护肤用品,婴幼儿护理工具,IVCN202606303068,335947720856,https://detail.1688.com/offer/693221339467.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月30日,18769242457,8,中价品,,
Dr.isla BYM03 婴儿指甲修剪器 6 合 1 指甲钳 成人指甲抛光器 修脚器,新蓝,8,https://cf.shopee.ph/file/ph-11134207-820li-modujpx7qw3yb6,http://shopee.ph/product/914611714/18769242457,沐浴与护肤用品,婴幼儿护理工具,IVCN202606303070,335947720857,https://detail.1688.com/offer/693221339467.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月30日,18769242457,8,中价品,,
EZYLITTLES 儿童颈部支撑舒适枕，适合 1-8 岁宝宝和儿童，纯棉材质，柔软凉爽，助您安睡,绿色：1.5-3年,19.8,https://cf.shopee.com.my/file/my-11134207-820ld-mf1xbrscfk7ja0,http://shopee.com.my/product/263315023/18791141106,婴幼童家具,婴幼童床垫与寝具,IVCN202606303072,301718419611,https://detail.1688.com/offer/923653673713.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月30日,18791141106,19.8,高价品,,枕头和抱枕
9件套婴儿床围套装 - 小马波科托草编,9件套婴儿床围套装 - 小马波科托草编,83.09,https://cf.shopee.com.br/file/sg-11134201-7rfh8-m9ovmahiklqu85,http://shopee.com.br/product/781109801/18798150728,婴幼童家具,婴儿床、摇篮,IVCN202606303074,209607254004,https://detail.1688.com/offer/941576049897.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i57&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月30日,18798150728,83.09,高价品,,
9件套编织婴儿床围栏套装（美国和巴西标准尺寸）,军队,32,https://cf.shopee.com.br/file/br-11134207-7r98o-mbli5e7nxn5kba,http://shopee.com.br/product/639417886/18798268688,婴幼童家具,婴儿床、摇篮,IVCN202606303076,209609042827,https://detail.1688.com/offer/655196150855.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月30日,18798268688,32,高价品,,
鸭子积木 MOC 儿童玩具收藏纪念品经典积木玩具儿童收藏纪念品礼物过家家装饰男孩女孩城市,鸭子,1.11,https://cf.shopee.com.my/file/cn-11134207-7r98o-lmslg92360o495,http://shopee.com.my/product/116952676/18894154364,玩具,积木玩具,IVCN202606303078,214649990962,https://detail.1688.com/offer/641532754728.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917822963610965863e0bcd&token=GD3235ybTebtbodrQIsG3qiDTBuhtmmHUzgnYEHQMELOsA89G0g9pxY0vNZSsJt2,爆品竞价,6月30日,18894154364,1.11,低价品,,
鸭子积木 MOC 儿童玩具收藏纪念品经典积木玩具儿童收藏纪念品礼物过家家装饰男孩女孩城市,四合一,5.76,https://cf.shopee.com.my/file/cn-11134207-7r98o-lmslg9238tt0c7,http://shopee.com.my/product/116952676/18894154364,玩具,积木玩具,IVCN202606303080,217099787779,https://detail.1688.com/offer/641532754728.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917822963610965863e0bcd&token=GD3235ybTebtbodrQIsG3qiDTBuhtmmHUzgnYEHQMELOsA89G0g9pxY0vNZSsJt2https://detail.1688.com/offer/967070130350.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月30日,18894154364,5.76,低价品,,
Burigotto Serenata 粉色便携式婴儿床/游戏围栏,Burigotto Serenata 粉色便携式婴儿床/游戏围栏,180,https://cf.shopee.com.br/file/sg-11134201-7repa-m8mf2xcot15he6,http://shopee.com.br/product/1479622710/18899692128,婴幼童家具,婴儿床、摇篮,IVCN202606303082,149545648485,https://detail.1688.com/offer/796863424492.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月30日,18899692128,180,高价品,,
儿童超细纤维浴袍，带帽，触感柔软,粉色，5至8岁,14.24,https://cf.shopee.com.br/file/br-11134207-7r98o-mc1cocv0hfhja7,http://shopee.com.br/product/1179587511/18899840865,沐浴与护肤用品,浴袍及浴巾,IVCN202606303084,189609064169,https://detail.1688.com/offer/810636428014.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17822961944702836e0dab&token=o65%2BimcrFc28HH9IH3MZRH%2FTxaLF0gyPmzT2c7IPPned5lC52wu8AOm5Jh%2BRuRUU,爆品竞价,6月30日,18899840865,14.24,高价品,,
哺乳枕，NASA 设计，专为母乳喂养设计，,黄色的,27,https://cf.shopee.com.br/file/br-11134207-820lc-mo5j82a1kv7oaf,http://shopee.com.br/product/1464133028/18899843297,孕妇用品,孕妇枕/护腰枕,IVCN202606303086,228786129674,https://detail.1688.com/offer/990088635907.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月30日,18899843297,27,高价品,,
两件套印花婴儿奶瓶，配柔软奶嘴,1个蓝色+1个粉色,4.58,https://cf.shopee.com.br/file/br-11134207-820li-mnn7we3kkkcie6,http://shopee.com.br/product/1307843023/18998301842,哺育必备品,奶瓶,IVCN202606303088,228790068733,https://detail.1688.com/offer/985113617801.html?spm=a26352.13672862.offerlist.9.16701e62SDZc7I&offerId=985113617801&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=ca08a425f5a54f6caf92832710fdb4ab&skuId=5947357153886&forcePC=1782295661962,爆品竞价,6月30日,18998301842,4.58,高价品,,奶瓶及奶瓶配件
美式男婴婴儿床套装，配有刺绣防过敏蚊帐。,宇航员,32,https://cf.shopee.com.br/file/br-11134207-7r98o-md0evkk2ckdu1b,http://shopee.com.br/product/1097721783/18999657889,婴幼童家具,婴幼童床垫与寝具,IVCN202606303090,149547979144,https://detail.1688.com/offer/655196150855.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月30日,18999657889,32,高价品,,枕头和抱枕
40份派对小礼物，男女皆宜，冰箱贴,40份派对小礼物，男女皆宜，冰箱贴,47.07,https://cf.shopee.com.br/file/eebce2f83916c358726299ccd267d1fe,http://shopee.com.br/product/341208344/19030206204,孕妇用品,其他,IVCN202606303092,117176945772,https://detail.1688.com/offer/596537180988.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月30日,19030206204,47.07,高价品,,
狮子主题填充式坐垫,恐龙,3.56,https://cf.shopee.com.br/file/sg-11134201-820mo-mnlrq2m9j4sl1d,http://shopee.com.br/product/343871484/19099545244,婴幼童家具,摇椅与跳跳椅,IVCN202606303094,209600439422,https://detail.1688.com/offer/925953167439.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21360a2e17822953735651987e0e64&token=RryWxWRF87YbxFmcl4M2jYPEQiGpz%2BsH0P1ILpadZEQYDmPOSgNj8OgGWPC4DBWG&tracelog=cps&clickid=34bfd4527c3aff24d0fd9b343659612f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B150D5BB1F2731B6E1878CEC12DF182C91BC432B4DA1031CCDFECF405EE657B191348394BC3CC3C62B9992F8828C4BE892F4196D567E1ADB177BBF706D74E31D628A4EEACA33224C31CF39C0E3E503C6FBFCCD10E43499207AE1BF9B0A22E1C8A460A8B6B97BA431D4E5B4EDC1A545FA23A7F0C08CB2BE4D56E270FB800AB5950D9C55A94D0BEF707D%26cbu_cps_trace_flag%3Dwrite,爆品竞价,6月30日,19099545244,3.56,高价品,,
[Risingme] 1个儿童婴儿吸管杯，内置吸管，固体饮料杯，AA电池，特价促销,蓝色，均码,0.57,https://cf.shopee.ph/file/1a1d31b7047077a4b89219397d7de1e3,http://shopee.ph/product/213197422/19124930396,哺育必备品,餐具,IVCN202606303096,126316639053,https://detail.1688.com/offer/842105013529.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17822953242723943e0f94&token=WgpsKmA3fTiZC78JH5TuRr3O6ZrnlHHkD0MIjGdSfvp3cVLP9VTjs61jmeAGkKEY,爆品竞价,6月30日,19124930396,0.57,低价品,,婴儿杯
原装 Bubee 电动吸奶器,BNP369,18.52,https://cf.shopee.ph/file/ph-11134207-7r98y-lzwp2zyx5bsu72,http://shopee.ph/product/49771524/1916594532,哺育必备品,哺乳用品,IVCN202606303098,241551051341,https://detail.1688.com/offer/922906973509.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月30日,1916594532,18.52,中价品,,吸奶器及配件
自动摇篮电机，电动马达，婴儿摇篮，摇篮。,自动摇篮电机，电动马达，婴儿摇篮，摇篮。,26.18,https://cf.shopee.co.th/file/th-11134207-7r98o-lwsz39nr9tcfe8,http://shopee.co.th/product/28310143/19186756423,婴幼童家具,摇椅与跳跳椅,IVCN202606303100,197192293036,https://detail.1688.com/offer/614946481906.html?spm=a26352.13672862.offerlist.291.63ce1e62oQahTa&cosite=-&tracelog=p4p&_p_isad=1&clickid=d8a63f6dabfd493d95a1c3ed34d8ec89&sessionid=88bbbe6863ed730adf9d1013968a4b65,1688三档价,6月30日,19186756423,26.18,高价品,,
Bebeplay 床护栏、婴儿床垫护栏、床栏、婴儿游戏围栏、婴儿用品、小家款。,床护栏 180 厘米,53,https://cf.shopee.co.th/file/th-11134207-7ra0g-mcvuq57mdvmufa,http://shopee.co.th/product/405937651/19272279701,婴幼童家具,婴儿床、摇篮,IVCN202606303102,280935989737,https://detail.1688.com/offer/642746857175.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月30日,19272279701,53,高价品,,
Bebeplay 床护栏、婴儿床垫护栏、床栏、婴儿游戏围栏、婴儿用品、小家款。,床边隔断 200 厘米,53,https://cf.shopee.co.th/file/th-11134207-7ra0m-mcvuq8bfu8lcfe,http://shopee.co.th/product/405937651/19272279701,婴幼童家具,婴儿床、摇篮,IVCN202606303104,280935989738,https://detail.1688.com/offer/642746857175.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月30日,19272279701,53,高价品,,
（cassiopeiahb）1套30厘米娃娃服装配件毛衣帽子袜子套装,A5,2.58,https://cf.shopee.com.br/file/sg-11134201-7qvcr-lir2clfbo3xz95,http://shopee.com.br/product/586531283/19297130937,玩具,娃娃与毛绒玩具,IVCN202606303106,189577007122,https://detail.1688.com/offer/793483614588.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017822950219983480e0ecd&token=OXJBv2teEYJehRtgZOi8RsFfHsYfhYNvtbyavWX%2FGNbz%2BEAQVHUvyq7ENIHgwlMC,爆品竞价,6月30日,19297130937,2.58,低价品,,玩偶及配饰
恐龙图案安抚奶嘴，男童适用，舒适尺寸 1 号和 2 号，对称奶嘴头，Buba,两只装安抚奶嘴（0至6个月）,13.35,https://cf.shopee.com.br/file/br-11134207-81z1k-mf19z95rq0hz60,http://shopee.com.br/product/281573022/19298320510,哺育必备品,奶嘴,IVCN202606303108,228791234233,https://detail.1688.com/offer/971874176865.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17822949515862811e0cb5&token=ktjUaTRDeXiJF1CVOFLdDfQb2lMyT3sD%2FjZB%2Bff%2B2E%2F6Fd%2BUALolNviM7yySa7RW,爆品竞价,6月30日,19298320510,13.35,中价品,,
MAM 4个月以上宝宝防漏过渡杯，带把手，硅胶吸嘴，婴儿喂养杯,蓝色的,3.1,https://cf.shopee.com.br/file/br-11134207-7r98o-lkqy4cy2tswo0b,http://shopee.com.br/product/318166823/19301969387,哺育必备品,餐具,IVCN202606303110,58769306024,https://detail.1688.com/offer/937023942742.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217822947507903812e0be3&token=W%2BIw6sUTlYp9E6pG40y9BS5SNvWO0n77m%2BpFtVj%2FbfGcjOGOJSrYNMkwMqIZTy%2Ft,1688三档价,6月30日,19301969387,3.1,高价品,,婴儿杯
BabyYaya 蜡染油画画布 + 硬纸板画框（仅含）/ 儿童成人艺术手工/ 蜡染彩绘,蜡染 103,2.2,https://cf.shopee.com.my/file/my-11134207-820l4-mhwr166sjk01f7,http://shopee.com.my/product/528548859/19314393261,玩具,益智类玩具,IVCN202606303112,126111648920,https://detail.1688.com/offer/837665990032.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月30日,19314393261,2.2,低价品,,艺术品/美术品/diy品
Easy MOM G 型孕妇枕采用优质柔软天鹅绒面料制成，带有凸起的按摩珠，可减轻背部疼痛，支撑孕妇腹部，并附赠一个额外的枕头。,天鹅绒枕头 - 蓝色,49.72,https://cf.shopee.vn/file/vn-11134207-7ras8-m446qbg75w2o13,http://shopee.vn/product/170054316/19352090185,孕妇用品,孕妇枕/护腰枕,IVCN202606303114,119189162138,https://detail.1688.com/offer/922667702949.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月30日,19352090185,49.72,高价品,,
10 件套婴儿床套装，含小熊和皇冠，海军蓝,10 件套婴儿床套装，含小熊和皇冠，海军蓝,56.86,https://cf.shopee.com.br/file/br-11134207-820lt-mmmihbh3siknf2,http://shopee.com.br/product/421406849/19361557039,婴幼童家具,婴幼童床垫与寝具,IVCN202606303116,146228539362,https://detail.1688.com/offer/597276378987.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月30日,19361557039,56.86,高价品,,枕头和抱枕
男婴套装 - 带硅胶奶嘴的矫正型安抚奶嘴（5 件装）,男婴套装 - 带硅胶奶嘴的矫正型安抚奶嘴（5 件装）,1.07,https://cf.shopee.com.br/file/br-11134207-7r98o-m7perxf8lvh0d1,http://shopee.com.br/product/1018517834/19399651718,哺育必备品,奶嘴,IVCN202606303118,129832968709,https://detail.1688.com/offer/571236502645.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2154647417822938916773885e0d8c&token=sF9g5epsQkwX9vGe8nyS04eL3MNfBtCNXbocbX1FJzfCUMUANVR2I9JGv%2FoiXk7S&tracelog=cps&clickid=6e53d184cbda5d54e5f032ebba12903c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B150D5BB1F2731B6E1878CEC12DF182C91BC432B4DA1031CCDFECF405EE657B191348394BC3CC3C62B9992F8828C4BE8928D6762DE9FE0C3969181A93CB74BA89A57747CFC521239F78FF7FAC87251DF343EA887086FBDABCF388F8E9B00B671405EFB86A0E22348ABD3CE027DFB3EFF637842BEF27E6E521546ACB58A68FB4314F4F818A79BA352BF%26cbu_cps_trace_flag%3Dwrite,爆品竞价,6月30日,19399651718,1.07,低价品,,
美式婴儿床套装，8 件套，格子图案系列，Sintonia，200 支纱精梳棉,绿色方格,32,https://cf.shopee.com.br/file/br-11134207-820lb-mmhe1wcwgsg438,http://shopee.com.br/product/521578769/19499723896,婴幼童家具,婴儿床、摇篮,IVCN202606303120,229440457246,https://detail.1688.com/offer/655196150855.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月30日,19499723896,32,高价品,,
可调节婴儿头部和颈部保护背包 - ！,独角兽,2.81,https://cf.shopee.com.br/file/br-11134207-7r98o-lr65awdpg46ze2,http://shopee.com.br/product/419554530/19599195182,婴幼儿居家防护用品,其他,IVCN202606303122,169395069450,https://detail.1688.com/offer/610237868055.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21360a2e17822932451025692e0d5a&token=hcl0SUjeqPmF9FuTUv8zAhAqHGtPjshV7s58lh%2F2S8kxhEi%2FsD%2BaDpjp9GvsqenX&tracelog=cps&clickid=1ada1e0a49f383bd87b802d0b610ad77&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B150D5BB1F2731B6E1878CEC12DF182C91BC432B4DA1031CCDFECF405EE657B191348394BC3CC3C62B9992F8828C4BE892C611F3C63041CD63AA87B92ACCB117B778483172F90BABB50B8DFFCED1735ED6611C04E2D3173AA0769089CB07CFC76836FDFE45DB4A11A86FB07D0117DDB522FDDAD76626497295B15077EFEB76388F615544C677C4F949%26cbu_cps_trace_flag%3Dwrite,爆品竞价,6月30日,19599195182,2.81,中价品,,
婴儿床三件套床单，适用于摩西篮/婴儿床，100%纯棉,白色的,16.21,https://cf.shopee.com.br/file/br-11134207-7r98o-mdoxwbc8di359f,http://shopee.com.br/product/362834996/19599863843,婴幼童家具,婴幼童床垫与寝具,IVCN202606303124,159786183766,https://detail.1688.com/offer/727466999881.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17822931549845151e0ec7&token=Wwf6YfXdBUn6yJ3XpnRwlDzjptCahcpD6hQ8044dwvbFBmpJ4DmORlxTKqCdKGMT,爆品竞价,6月30日,19599863843,16.21,高价品,,床单
婴儿床三件套床单，适用于摩西篮/婴儿床，100%纯棉,罗莎,16.14,https://cf.shopee.com.br/file/br-11134207-7r98o-mdoxwbc8j4cxd8,http://shopee.com.br/product/362834996/19599863843,婴幼童家具,婴幼童床垫与寝具,IVCN202606303126,159786183767,https://detail.1688.com/offer/727466999881.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17822931549845151e0ec7&token=Wwf6YfXdBUn6yJ3XpnRwlDzjptCahcpD6hQ8044dwvbFBmpJ4DmORlxTKqCdKGMT,爆品竞价,6月30日,19599863843,16.14,高价品,,床单
婴儿床三件套床单，适用于摩西篮/婴儿床，100%纯棉,蓝色的,15.94,https://cf.shopee.com.br/file/br-11134207-7r98o-mdoxwbc8hpsh16,http://shopee.com.br/product/362834996/19599863843,婴幼童家具,婴幼童床垫与寝具,IVCN202606303128,159786183768,https://detail.1688.com/offer/727466999881.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17822931549845151e0ec7&token=Wwf6YfXdBUn6yJ3XpnRwlDzjptCahcpD6hQ8044dwvbFBmpJ4DmORlxTKqCdKGMT,爆品竞价,6月30日,19599863843,15.94,高价品,,床单
