title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
糖果色球形挤压玩具，ASMR捏捏乐，缓慢恢复，手工制作，终极减压神器。,四种颜色,3.5,https://cf.shopee.co.th/file/th-11134207-81ztj-motcjwimtc00d0,http://shopee.co.th/product/989005745/55911335490,玩具,史莱姆与按压玩具,IVCN202608257118,390986457279,https://detail.1688.com/offer/1041118207220.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,8月25日,55911335490,3.5,低价品,,
Kivabox 大型模型飞机拼装玩具套装，是送给孩子的完美生日礼物，包含 463 个零件。,蓝色客运,17.49,https://cf.shopee.vn/file/vn-11134207-7qukw-lf0ofg4nfrrr85,http://shopee.vn/product/739674521/22135353279,玩具,积木玩具,IVCN202608257120,127516752176,https://detail.1688.com/offer/717917679544.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,8月25日,22135353279,17.49,高价品,,
【24小时货到付款】医生角色扮演套装 听诊器 医疗用品 26件套玩具配件 角色扮演益智玩具 儿童,医生玩具 - 基于,49.11,https://cf.shopee.com.my/file/my-11134207-820ld-mhg3ewy4qz2c67,http://shopee.com.my/product/1546889412/49700609092,玩具,过家家玩具,IVCN202608257122,420051762884,https://detail.1688.com/offer/681947459367.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917871983409612799e0f70&token=VRJwraVPM1wFCSN0nnpxbVTbv5my21h00MHZ4p%2BHlv14CA7hKEdl7qoyMyfDgn0r,爆品竞价,8月25日,49700609092,49.11,高价品,,
美式三合一婴儿床，含床垫和脚轮，Bambino Multimóveis，白色，3 年保修。,美式三合一婴儿床，含床垫和脚轮，Bambino Multimóveis，白色，3 年保修。,194.04,https://cf.shopee.com.br/file/sg-11134201-7qvdt-lg583tu6g2tya2,http://shopee.com.br/product/308628919/19657607707,婴幼童家具,婴儿床、摇篮,IVCN202608257124,212905920686,https://detail.1688.com/offer/710173839270.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/910569151829.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,8月25日,19657607707,194.04,高价品,,
儿童烹饪套装玩具 厨房用具 男孩烹饪玩具 厨房套装玩具 不锈钢厨房玩具,奢华红-84件,7.19,https://cf.shopee.ph/file/ph-11134207-81ztj-mi1rflobdla840,http://shopee.ph/product/1197275990/24774614463,玩具,过家家玩具,IVCN202608257126,445273137757,https://detail.1688.com/offer/745906552884.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月25日,24774614463,7.19,中价品,,
Hulo Toys 大型 95 厘米儿童厨房玩具套装 - 逼真的烹饪模拟，蒸汽烹饪玩具套装,粉色 95厘米，带烟熏色,39.95,https://cf.shopee.vn/file/vn-11134207-81ztc-mmsbrj3jzdvna2,http://shopee.vn/product/230533459/25367797792,玩具,过家家玩具,IVCN202608257128,320672131449,https://detail.1688.com/offer/695499054031.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,8月25日,25367797792,39.95,高价品,,
男女童通用带链锁奶嘴夹 - 特价促销,男孩五件套,0.88,https://cf.shopee.com.br/file/sg-11134201-7rdvi-mbq45d9qktk780,http://shopee.com.br/product/1360752092/23294191268,哺育必备品,其他,IVCN202608257130,149785252464,,1688三档价,8月25日,23294191268,0.88,中价品,,
65件套医生玩具儿童益智玩具,65件蓝色医用防护服,32.55,https://cf.shopee.com.br/file/br-11134207-81z1k-mgg01sbcen0n97,http://shopee.com.br/product/1625500226/22199033936,玩具,过家家玩具,IVCN202608257132,199180471191,https://detail.1688.com/offer/1014095532889.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月25日,22199033936,32.55,高价品,,
仿真奶酪捏捏乐 黄油棒慢回弹软捏捏乐 减压玩具 逼真食物感官玩具 缓解压力和焦虑,奶酪：长 7 厘米,3.41,https://cf.shopee.com.my/file/cn-11134207-820l4-mpakq2fmb6ks8e,http://shopee.com.my/product/1032444488/49662110519,玩具,史莱姆与按压玩具,IVCN202608259770,259258863616,https://detail.1688.com/offer/1052306981569.html?fromkv=c,爆品竞价,8月25日,49662110519,3.41,中价品,,
婴儿牙胶，柔软的手脚设计，缓解出牙和牙龈不适,套装 3 - 蓝色,10.15,https://cf.shopee.com.br/file/sg-11134201-22100-9324ea4cfiiv3a,http://shopee.com.br/product/457686061/13875263387,玩具,婴儿与幼童玩具,IVCN202608257134,182691914052,https://detail.1688.com/offer/877376481339.html?spm=a26352.b28411319.offerlist.16.5d8e1e624hZgmF,爆品竞价,8月25日,13875263387,10.15,中价品,,牙胶
个性化背包 | 防水保暖 | 奢华系列,粉色的,45.84,https://cf.shopee.com.br/file/br-11134207-820lx-mnk93906jkec11,http://shopee.com.br/product/725151641/23094352790,婴儿外出用品,妈妈包,IVCN202608257136,209611151902,https://detail.1688.com/offer/1035812605586.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,8月25日,23094352790,45.84,高价品,,
儿童迷你烹饪套装，儿童厨房玩具套装，女孩厨房玩具套装,粉色 24 件装,20.34,https://cf.shopee.ph/file/ph-11134207-7r98s-luvipbe5s15m8d,http://shopee.ph/product/1206204134/25278366857,玩具,过家家玩具,IVCN202608257138,128931779782,https://detail.1688.com/offer/674388595106.html?spm=a26352.b28411319.offerlist.41.217b1e62NVDFBU&cosite=-&tracelog=p4p&_p_isad=1&clickid=5429ef05f4454f91b802bfdae8f6de62&sessionid=Z6HKeH7E4cRdi52GakjSMiTMsQis38kAZiH1742437610656,爆品竞价,8月25日,25278366857,20.34,高价品,,
（ - 10个装）高透明硅胶吸鼻器,10件,1,https://cf.shopee.com.br/file/cn-11134207-7qukw-lgkeoqswboy026,http://shopee.com.br/product/765307508/23191168524,婴儿保健食品,鼻腔护理用品,IVCN202608257140,189137160961,https://detail.1688.com/offer/608711064281.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,8月25日,23191168524,1,中价品,,
UniLove 无香型婴儿湿巾 80 片装（5 包）- 低敏配方 | 99% 含水,UniLove 无香型婴儿湿巾 80 片装（5 包）- 低敏配方 | 99% 含水,5.12,https://cf.shopee.ph/file/ph-11134207-7rasd-m6md4stiek8v3e,http://shopee.ph/product/27809003/20177362653,沐浴与护肤用品,湿纸巾,IVCN202608257142,156771388707,https://detail.1688.com/offer/973829320254.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月25日,20177362653,5.12,中价品,,
数学礼品 10 排木珠算盘计数架教学辅助工具数学教育玩具计数,10行,4.99,https://cf.shopee.ph/file/ph-11134207-81zte-mj9xh7kdwt1g0b,http://shopee.ph/product/38999798/7091435385,玩具,益智类玩具,IVCN202608257144,65878739106,https://detail.1688.com/offer/577054888041.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,8月25日,7091435385,4.99,低价品,,数学玩具
一套包含10辆耐用压铸微型车的套装，装在一个手提箱里，兼容风火轮（Hot Wheels）系列。,10辆车,8.27,https://cf.shopee.com.br/file/br-11134207-820m6-mp870l7r7cw0a6,http://shopee.com.br/product/438068303/52350974881,玩具,玩具车、交通工具玩具,IVCN202608257146,228200199581,https://detail.1688.com/offer/819156725101.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月25日,52350974881,8.27,高价品,,
2026新款闪光饺子软萌仿真饺子捏捏乐玩具带蒸笼解压,2件套：蓝色+金色,7.2,https://cf.shopee.com.my/file/sg-11134201-823q5-moktkiitxuz3f1,http://shopee.com.my/product/1001315194/57410997081,玩具,史莱姆与按压玩具,IVCN202608257148,262639678035,https://detail.1688.com/offer/1070640138859.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,8月25日,57410997081,7.2,中价品,,
Berma Baby 竹纤维婴儿浴巾 100x100cm，婴儿襁褓，哺乳巾，婴儿毯。,D3-85x85厘米 加厚,2.25,https://cf.shopee.co.th/file/th-11134207-7rash-m13vd8tdol1de1,http://shopee.co.th/product/894803231/29351367483,婴幼童家具,婴幼童床垫与寝具,IVCN202608257150,118473907989,https://detail.1688.com/offer/739297170139.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,8月25日,29351367483,2.25,中价品,,毯子和包装纸
95厘米儿童厨房过家家玩具套装，多功能烹饪玩具，带灯光和喷雾功能，儿童礼物,P-54件装 灯光+喷雾,44,https://cf.shopee.com.my/file/my-11134207-820la-mogiy3whs9hl1b,http://shopee.com.my/product/1058913456/25106363518,玩具,过家家玩具,IVCN202608257152,176292245181,https://detail.1688.com/offer/695499054031.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,8月25日,25106363518,44,高价品,,
VTech官方商店 4合1新生儿婴儿健身游戏垫活动健身架 适合0-3个月婴儿男女宝宝,80-190600,112.99,https://cf.shopee.com.my/file/6b65e3adec2d975afb4ff8831cdf3582,http://shopee.com.my/product/408885257/8140611021,玩具,婴儿与幼童玩具,IVCN202608257154,142313084988,https://detail.1688.com/offer/627331649060.html?spm=a26352.b28411319.offerlist.6.1cbe1e626CGaFf,爆品竞价,8月25日,8140611021,112.99,高价品,,游乐场和游戏垫
，1天内发货。柔软的毛绒兔子玩偶，穿着可爱的背带裤。,黄色，一侧绣有名字。,1.75,https://cf.shopee.co.th/file/th-11134207-81ztn-mo9rr8o4w5jgb0,http://shopee.co.th/product/5915091/5057229690,玩具,娃娃与毛绒玩具,IVCN202608257156,330925675252,,1688三档价,8月25日,5057229690,1.75,中价品,,其他
10/20/30/40 个 5 叶 5 色装饰塑料风车组合装，价格超低，带手柄。,40 件,6.47,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6j8lahomqht3d,http://shopee.vn/product/970773445/27307159448,玩具,运动与户外玩具,IVCN202608257158,187754989531,https://detail.1688.com/offer/625874189451.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=8b4fcf8841ca17dbf26a0bd6ff5cb485&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC03393E3D50CF091FC0021C6120B04F2CBE3FB304670E75ADDED92DEA38B6D747EEF6D6099BA67CE089F770C23C101B7D7CC75BB20B0B69EA933DC31AD163ED6AC1B4CAA7B6F336416D2C04C27C129431A5FA78B3574C854579A4FC67CAF95A7F66FD7932F47986A2E041E6D8A6CC3FD5DA7C1438F52315857C0D3D9669712ECCC8198DD7C57F093%26cbu_cps_trace_flag%3Dwrite,爆品竞价,8月25日,27307159448,6.47,中价品,,飞行玩具、风筝和风车
新生儿襁褓包巾带帽婴儿床单棉布婴儿包巾婴儿睡袋婴儿盖毯,BL熊（2件套）,8.87,https://cf.shopee.com.my/file/my-11134207-7qul2-livygc9xvxib56,http://shopee.com.my/product/567486553/23347415199,婴幼童家具,婴幼童床垫与寝具,IVCN202608257160,118127262381,https://detail.1688.com/offer/727139175617.html?,爆品竞价,8月25日,23347415199,8.87,低价品,,毯子和包装纸
KISUBO 婴儿换尿布台，62-108厘米，采用耐用塑料制成，带可锁定轮子。,3 个悬挂式收纳盒 + 垫子,0.9,https://cf.shopee.co.th/file/th-11134207-7ras8-m8x3xd3eblke72,http://shopee.co.th/product/1006180631/22863757720,婴幼童家具,收纳用品,IVCN202608257162,168596832763,,1688三档价,8月25日,22863757720,0.9,高价品,,
婴儿专用可折叠泡沫垫，加厚XPE泡沫地板垫，防水，尺寸1.8米 x 2米,棕熊 1.8米 x 2米 6毫米,6.34,https://cf.shopee.vn/file/vn-11134207-81ztc-mrflxuv965tz60,http://shopee.vn/product/70346566/17098897478,玩具,婴儿与幼童玩具,IVCN202608257164,259106206526,,爆品竞价,8月25日,17098897478,6.34,中价品,,其他
多功能便携式婴儿喂食椅带桌子,多功能便携式婴儿喂食椅带桌子,128,https://cf.shopee.com.br/file/sg-11134201-823oa-mpc7gqz47myz85,http://shopee.com.br/product/1009324389/19199604218,哺育必备品,儿童用餐椅,IVCN202608257166,209171658249,https://detail.1688.com/offer/737303341635.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,8月25日,19199604218,128,高价品,,
（尺寸最大可达8.5厘米）闪亮饺子捏捏乐玩具，超柔软解压玩具💖,4个大型闪光蛋糕,11.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mp5c4zk3e8zm45,http://shopee.vn/product/61710156/44661810788,玩具,史莱姆与按压玩具,IVCN202608257168,421043139425,https://detail.1688.com/offer/675741901416.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,8月25日,44661810788,11.2,中价品,,
Harmony 婴儿尿布包,渴望,9.45,https://cf.shopee.com.br/file/br-11134207-820lv-mo6z344xgflu8e,http://shopee.com.br/product/406878045/58255583447,婴儿外出用品,妈妈包,IVCN202608257170,219618535410,https://detail.1688.com/offer/1020279592308.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月25日,58255583447,9.45,高价品,,
U90 可充电式吸鼻器，柔软硅胶材质，适用于婴儿鼻腔,蓝色的,3.89,https://cf.shopee.com.br/file/br-11134207-820mc-mr6quopt3uvad4,http://shopee.com.br/product/378488048/22093417621,婴儿保健食品,鼻腔护理用品,IVCN202608257172,169418433884,https://detail.1688.com/offer/867358944533.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=c15cac1d9126b336d029c7fb049b524f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C0A3A8EFFE21928B6EAFA91096FA4C889759D74EDEEBA08DE983EA4161A8EA5A348394BC3CC3C62B9992F8828C4BE89230179726F6EAC2EA11F837D6E4C12A71CF29718E720A73DDDF57E6359B4FED4D254F3CA8BC981F93E5F107D5065C98F76FD6EBF00229E72A0F42A2BA9B64EB27B36FA384F7E8985E49F26A9926024BA1B184E5798199FC7A%26cbu_cps_trace_flag%3Dwrite,爆品竞价,8月25日,22093417621,3.89,低价品,,
PlanToys 木制玩具 5468 100 个计数立方体 - Unit Plus：100 个计数立方体，用于教 3 岁及以上儿童计数并促进其发展。,PlanToys 木制玩具 5468 100 个计数立方体 - Unit Plus：100 个计数立方体，用于教 3 岁及以上儿童计数并促进其发展。,20.28,https://cf.shopee.co.th/file/6c8f999d2fdb213a5c107842a32d4c3f,http://shopee.co.th/product/66529180/14354763233,玩具,积木玩具,IVCN202608257174,48384738839,https://detail.1688.com/offer/990723372208.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,8月25日,14354763233,20.28,高价品,,
Brastoy 重生女婴硅胶娃娃 48cm Maddie 彩绘逼真棕色眼睛,48厘米女孩,108,https://cf.shopee.com.br/file/br-11134207-81z1k-mf4rogieou112c,http://shopee.com.br/product/497594085/22392601721,玩具,娃娃与毛绒玩具,IVCN202608257176,189590680770,https://detail.1688.com/offer/820873376398.html?spm=a26352.13672862.offerlist.1.22f41e62BhE9cO,1688三档价,8月25日,22392601721,108,高价品,,玩偶及配饰
汪汪队总部玩具 - 超大瞭望塔,瞭望塔 52 厘米,39.77,https://cf.shopee.com.br/file/cn-11134207-7r98o-lsy4qcmnzefxa8,http://shopee.com.br/product/1053991454/22883920776,玩具,过家家玩具,IVCN202608257178,250494030552,https://detail.1688.com/offer/1071994304691.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,8月25日,22883920776,39.77,高价品,,
Evorie 380毫升儿童水瓶是一款方便实用且防摔的水瓶，适合2-8岁的学龄前儿童使用。采用不含BPA的Tritan材料制成。,粉红兔子（带吸管）,7.76,https://cf.shopee.co.th/file/th-11134207-7rasl-m0sfp94j561k24,http://shopee.co.th/product/1211778432/22664246127,哺育必备品,餐具,IVCN202608257180,223276891522,https://detail.1688.com/offer/638012793029.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=cb3061341b481f4c24d2a93021eeae5b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC602DCA37747DE3A1BE55C6DCE118A7076F793F7C34CA68BF4C7D730B6965A74C7EEF6D6099BA67CE089F770C23C101B72A2486C0AC00A77AE1ACA9A8119AC4B2031D2ABEE12C6266D686D8DDA80CEE1E0C0D1A60F5BE16BFEEDC58E2E458FA86E8F35BD4556B0562FAC9835849EBF25E9D3AD55B101DA660A6AB56608F43520BFFD8352803380332%26cbu_cps_trace_flag%3Dwrite,1688三档价,8月25日,22664246127,7.76,高价品,,婴儿杯
新生儿过渡期襁褓睡袋，纯棉材质，双向拉链开合。,#6 粉红鸡,4.27,https://cf.shopee.ph/file/ph-11134207-7r98v-lqokc6wz4dhr6e,http://shopee.ph/product/33099315/24209353790,婴幼童家具,婴幼童床垫与寝具,IVCN202608257182,250241328845,https://detail.1688.com/offer/592562417510.html?spm=a26352.b28411319.offerlist.10.78e81e62BTBQTx,爆品竞价,8月25日,24209353790,4.27,低价品,,毯子和包装纸
饺子造型捏捏乐、饺子造型神秘盒、彩色饺子造型减压球、感官解压玩具,金子,2.4,https://cf.shopee.com.br/file/sg-11134201-824h1-mps1h7yw91j566,http://shopee.com.br/product/1773403493/46962641370,玩具,史莱姆与按压玩具,IVCN202608257184,336095805614,https://detail.1688.com/offer/1032097192536.html?fromkv=cbu,1688三档价,8月25日,46962641370,2.4,高价品,,
iiko品牌婴儿摇椅，带音乐和玩具杆，适合0-4岁儿童 - 价格实惠的摇椅,灰色的,11.83,https://cf.shopee.vn/file/vn-11134207-7ras8-m3rmhq9n9ov555,http://shopee.vn/product/1247893804/29804565068,婴幼童家具,摇椅与跳跳椅,IVCN202608257186,59789528148,https://detail.1688.com/offer/898708677830.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,8月25日,29804565068,11.83,高价品,,
3/6/12个陀螺套装，儿童玩具，游戏时间，派对礼物，礼品,Kit 12 Piões,2.38,https://cf.shopee.com.br/file/br-11134207-820lp-mpca114h0mpv1a,http://shopee.com.br/product/302025087/48212085134,玩具,其他,IVCN202608257188,431047797616,https://detail.1688.com/offer/978127043520.html?fromkv=cbu,爆品竞价,8月25日,48212085134,2.38,高价品,,
