title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Ferrorama XP 500 埃斯特雷拉普雷图,Ferrorama XP 500 埃斯特雷拉普雷图,97.8,https://cf.shopee.com.br/file/sg-11134201-7rdy3-mc7s7oobss8i2a,,玩具,玩具车、交通工具玩具,IVCN202603232008,238233838210,https://detail.1688.com/offer/821935300959.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717736338919243692e0f7d&token=ErVviOnGzd4dz9pEsrmSSildlz6%2BWcfi7s0UtUUpGMhqwLCx3n6w9DVBLiIfBsop,1688三档价,3月23日,45004564165,97.8,高价品,,
504块积木组成的树屋造型玩具，带有一个秋千。,KJ9102BC,27.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mdmyu63gpia9d9,,玩具,积木玩具,IVCN202603232010,258774148886,https://detail.1688.com/offer/909967357218.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17736447136998039e0fe4&token=ksPhOybx01pppTRLu1%2BVc0GPWK0MNE5c9J27riSHoK%2Bd5lC52wu8AOm5Jh%2BRuRUU,1688三档价,3月23日,43714305758,27.5,高价品,,
婴儿卫生套装：剪刀、梳子、刷子和指甲锉——5件婴儿护理必备用品,加拿大国家麻醉品管理局,11.64,https://cf.shopee.com.br/file/br-11134207-81ztc-mkdw1o3pkjcy32,,沐浴与护肤用品,婴幼儿护理工具,IVCN202603300007,395534082695,https://detail.1688.com/offer/758867050771.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,3月30日,43878619377,11.64,高价品,,
48块柔软轻盈的EVA泡沫黏土 - 彩色工具 - 无毒儿童橡皮泥 - 彩色玩具,48块柔软轻盈的EVA泡沫黏土 - 彩色工具 - 无毒儿童橡皮泥 - 彩色玩具,7.1,https://cf.shopee.com.br/file/br-11134207-7r98o-ma9xowfygwah67,,玩具,史莱姆与按压玩具,IVCN202603232012,239422493202,https://detail.1688.com/offer/913053025644.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月23日,23893498000,7.1,高价品,,
迷你泰迪熊钥匙扣套装（20个装），适合作为婴儿派对回礼,20 件，米色,14.71,https://cf.shopee.com.br/file/br-11134207-81ztc-mj0pafjuomwxec,,玩具,娃娃与毛绒玩具,IVCN2026032514565,345385043817,https://detail.1688.com/offer/749911670210.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517742364575418930e10f1&token=HHCkhhtu4S1T%2FaWB7WihDPz4CnnN%2F9YTEbnts0IcfQTwSy%2F8jaGCnX1%2BrDIsk%2BeV,爆品竞价,3月25日,50904044240,14.71,高价品,,毛绒玩具
专业级2000倍光学单目显微镜，带LED灯，110/220V,专业级2000倍光学单目显微镜，带LED灯，110/220V,208,https://cf.shopee.com.br/file/sg-11134201-7rdy8-mcvic4a3ssu1d7,,玩具,益智类玩具,IVCN202603232014,119724826291,https://detail.1688.com/offer/623722851588.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,19798277484,208,高价品,,科技玩具
22英寸娃娃造型波波头，棉质身体，附赠一套随机T恤。,22英寸娃娃造型波波头，棉质身体，附赠一套随机T恤。,140,https://cf.shopee.vn/file/vn-11134207-7ras8-mctmcae7l4t8da,,玩具,娃娃与毛绒玩具,IVCN202603232016,275919852095,https://detail.1688.com/offer/837746431198.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17736429387678261e10f8&token=uXM%2FXV4JcCreRy8Hl%2FeU3pYUJfnHSO3r67JzKhC2ktTBVwGlT2ND2BWSMYLtpbdq,1688三档价,3月23日,44210939965,140,高价品,,玩偶及配饰
可爱的毛绒复活节兔子，毛茸茸的，非常柔软。,情侣款 PAS0182 30厘米,37.32,https://cf.shopee.com.br/file/br-11134207-81ztc-mkdwe9hgjnyb14,,玩具,娃娃与毛绒玩具,IVCN202603232018,228799778163,https://detail.1688.com/offer/894704806816.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717736520579864625e10e8&token=QCYVN1mNvtw4sDCRvM6FejYokHZEBbZw5Hss7MVmsfezXOlFIvHtgyrgVP8hAkIK,爆品竞价,3月23日,23998203681,37.32,高价品,,毛绒玩具
大型手绘羊皮狮子头，适合 13-17 岁的儿童在中秋节期间享用。,1个头，1条尾巴，2条裤子，L,45.88,https://cf.shopee.vn/file/vn-11134207-23030-buz88bgznrov6a,,玩具,过家家玩具,IVCN202603232020,204895256829,https://detail.1688.com/offer/1014561952171.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,21670378962,45.88,高价品,,
一套20只带绳子的小黄鸡玩具，色彩鲜艳，趣味十足，适合儿童玩耍。,一套20只带绳子的小黄鸡玩具，色彩鲜艳，趣味十足，适合儿童玩耍。,17.6,https://cf.shopee.com.br/file/br-11134207-81zup-mkzq065eszcx23,,玩具,娃娃与毛绒玩具,IVCN2026032514567,365571105901,https://detail.1688.com/offer/931996106599.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517742471176595729e0e9d&token=WajOOG0t6ikHFIeY4Y4U8EQbtqtdR51Njlj8IEm8aSjX9RnkUYvXqvfyxZc6xcoL,1688三档价,3月25日,48656332562,17.6,高价品,,毛绒玩具
迷你冰箱带紫外线灯食物玩具套装微型厨房玩具套装DIY盲盒儿童玩具,单冰箱，无球,103.8,https://cf.shopee.com.br/file/cn-11134207-820l4-mkj4n8dhgirrcc,,玩具,娃娃与毛绒玩具,IVCN2026032514569,370432559619,https://detail.1688.com/offer/985897721598.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417742503879021378e108f&token=5eIc4gWLG5HgdVRTPTALeGO6mojPuiGj0XSKM35BMFnIJzosItMrqKAkovqNo1C%2B,爆品竞价,3月25日,46954663180,103.8,高价品,,娃娃屋及配件
重生娃娃，实心硅胶材质，20厘米，女婴，蓝眼睛，可直接洗澡,20厘米-237,18,https://cf.shopee.com.br/file/br-11134207-81z1k-megypdrsbawz34,,玩具,娃娃与毛绒玩具,IVCN202603232022,129835644185,https://detail.1688.com/offer/813954598316.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,22998891905,18,高价品,,玩偶及配饰
Midkid 草莓味泡沫牙刷，60ml，适用于 1 岁及以上儿童，有机成分，泡沫细腻，溶解迅速，安全。,Midkid 草莓味泡沫牙刷，60ml，适用于 1 岁及以上儿童，有机成分，泡沫细腻，溶解迅速，安全。,6,https://cf.shopee.vn/file/sg-11134201-82614-mk92gmk3ckxz39,,婴儿保健食品,婴幼儿口腔护理用品,IVCN202603300009,306603750342,https://detail.1688.com/offer/655794923433.html?spm=a26352.13672862.offerlist.49.190d1e62ELPXKI&offerId=655794923433&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=35e275a471a5443091bab97cbc9c39be&skuId=-1&forcePC=1774347023484,1688三档价,3月30日,15386345353,6,中价品,,
儿童迷你手风琴玩具，半专业级，男孩玩具,儿童迷你手风琴玩具，半专业级，男孩玩具,92,https://cf.shopee.com.br/file/br-11134207-81zu6-mky2rzkhkgzl2d,,玩具,益智类玩具,IVCN202603232024,169710705803,https://detail.1688.com/offer/669932951326.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,22093250561,92,高价品,,音乐玩具
儿童游戏围栏 + 双面橡胶婴儿活动垫，大尺寸 180x120x55厘米,用H型地毯围起来,116,https://cf.shopee.com.br/file/br-11134207-7r98o-m6i5iixndr8wc9,,玩具,婴儿与幼童玩具,IVCN202603232026,218234352451,https://detail.1688.com/offer/738833624162.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417736570114126441e119d&token=GmBp%2FSqNiimXVaOYovoocdU0sWMWQiv3EPPkRyGbb3%2BPn6WMLNunOgNgDms%2Fmtav&tracelog=cps&clickid=fe17be1be2f63e299482317717dc5c18&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE892B8B7C9FFF15B07E62387370F974F2FDDC0583CCD7E53ECF3F6F5C68B00D03ED5180ADD25E514D9399B7C5229D9758444F227967689C9054D5E5720DB1C0A3E79B6FB8EF53EAC78EDD86919417A4746727A2F55AB8C888790%26cbu_cps_trace_flag%3Dwrite,1688三档价,3月23日,23497364462,116,高价品,,游戏围栏和游戏围栏
BRASTOY 68 片带彩色窗口的磁性积木 | 起重机 + 推车,OTA-BM447,52.2,https://cf.shopee.com.br/file/br-11134207-81ztc-mjlk3qee5fk284,,玩具,积木玩具,IVCN2026032514571,282346816928,https://detail.1688.com/offer/684872275679.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17742382988653085e0ff9&token=K%2B6buGbDg%2FQ0hVf%2Focj99t2xrCh2LhKKYmyzp9U2nQOcA6YhTU03K53dUcTtv1mp,1688三档价,3月25日,50104927364,52.2,高价品,,
YUMEIREN 36张STEM科学套装，彩色折纸，纸飞机折纸套装，12种模型手工工艺套装，儿童益智玩具,#1,7.91,https://cf.shopee.com.my/file/sg-11134201-7rdxg-mcrf0l5ohgsc01,,玩具,益智类玩具,IVCN2026032514573,227981144406,https://detail.1688.com/offer/838861760936.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517742393469667696e100d&token=dhMtRDQihtjPo1U8tDznMWEbh0r64luihCMbgyldFk0tY%2B6mRLBCx7ZdbLzKU8M4,1688三档价,3月25日,40161314678,7.91,中价品,,艺术品/美术品/diy品
50片装儿童魔法绘图板套装，配有8.5英寸液晶屏幕,50片装儿童魔法绘图板套装，配有8.5英寸液晶屏幕,205,https://cf.shopee.com.br/file/br-11134207-7r98o-lts1z5mnk8hrdb,,玩具,益智类玩具,IVCN2026032514575,229402790952,https://detail.1688.com/offer/975184572364.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月25日,22092953376,205,高价品,,玩具平板电脑和电脑
雪鸮现成婴儿襁褓毯，防惊吓，柔软吸水面料，适用于新生儿至3个月（MagnetBric）竹纤维襁褓。,牛仔印花,75.9,https://cf.shopee.co.th/file/th-11134207-81ztj-mknl52ocjaipeb,,婴幼童家具,婴幼童床垫与寝具,IVCN202603300011,430560064351,https://detail.1688.com/offer/982120497730.html?spm=a26352.13672862.offerlist.266.4f011e62GZJQQN&offerId=982120497730&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5941268081412&trace_log=normal&uuid=9a18bc3d3e1f40c7a0197b344b4abf2c&forcePC=1774321979220,1688三档价,3月30日,29304500080,75.9,高价品,,毯子和包装纸
毛绒耶稣呼吸器 - 精美礼物 - 快速送达,毛绒耶稣呼吸器 - 精美礼物 - 快速送达,17,https://cf.shopee.com.br/file/br-11134207-81ztc-mk1gtu2bt2bkec,,玩具,娃娃与毛绒玩具,IVCN202603232028,229436742679,https://detail.1688.com/offer/1006706683070.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,23099333948,17,高价品,,毛绒玩具
14000 片 DIY 拼拼豆豆套装 DIY 拼图豆豆玩具钥匙扣制作套装 适合儿童和成人,24色+铁,43.5,https://cf.shopee.ph/file/ph-11134207-81zto-mji9f89p6138a7,,玩具,益智类玩具,IVCN2026032514577,420430617429,https://detail.1688.com/offer/986484355101.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17742575214548926e0fa0&token=u%2FJyrg8AQ5gkXqc%2F86cqOQKM5tvHviBSSOCHWD%2FflvJmj%2BxjCQmzD52iTCpHkCjt,1688三档价,3月25日,43878005098,43.5,高价品,,艺术品/美术品/diy品
重生娃娃 20厘米 实心硅胶 逼真柔软 女孩,20厘米-238,16,https://cf.shopee.com.br/file/br-11134207-81z1k-megzc92favb703,,玩具,娃娃与毛绒玩具,IVCN202603232030,179408940871,https://detail.1688.com/offer/746402353267.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,23298882779,16,高价品,,玩偶及配饰
一套12只毛绒复活节兔子，一对，身穿心形服装，16厘米,一套12只毛绒复活节兔子，一对，身穿心形服装，16厘米,78,https://cf.shopee.com.br/file/sg-11134201-81zv7-mieuhtbvbu2u7a,,玩具,娃娃与毛绒玩具,IVCN2026032514579,199183466423,https://detail.1688.com/offer/896987299930.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月25日,58252175633,78,高价品,,毛绒玩具
Baby Sag 豪华加固现代铁艺娃娃推车 - Sag Toys,黑色和粉色,13.6,https://cf.shopee.com.br/file/br-11134207-81ztc-mkf3rnt7xhxdd5,,玩具,娃娃与毛绒玩具,IVCN202603232032,199617994334,https://detail.1688.com/offer/949269770231.html?spm=a26352.b28411319/2508.0.0,1688三档价,3月23日,58254827464,13.6,高价品,,玩偶及配饰
雪鸮现成婴儿襁褓毯，防惊吓，柔软吸水面料，适用于新生儿至3个月（MagnetBric）竹纤维襁褓。,星月,75.9,https://cf.shopee.co.th/file/th-11134207-81ztk-mknl4o7rmkg59d,,婴幼童家具,婴幼童床垫与寝具,IVCN202603300013,430560064350,https://detail.1688.com/offer/982120497730.html?spm=a26352.13672862.offerlist.266.4f011e62GZJQQN&offerId=982120497730&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5941268081412&trace_log=normal&uuid=9a18bc3d3e1f40c7a0197b344b4abf2c&forcePC=1774321979220,1688三档价,3月30日,29304500080,75.9,高价品,,毯子和包装纸
逼真的泰坦尼克号浴缸玩具，可拆分成两半，带泳池、顶盖，历史还原度高，可拆卸船体,逼真的泰坦尼克号浴缸玩具，可拆分成两半，带泳池、顶盖，历史还原度高，可拆卸船体,20,https://cf.shopee.com.br/file/sg-11134201-82607-mjmduxkj80ljb4,,玩具,婴儿与幼童玩具,IVCN202603232034,375450765651,https://detail.1688.com/offer/978739209918.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17736450261261720e0f33&token=xNWnyFPEflMjjlbVhsjS10jKKSh4Khhl%2BIWJ%2BUAAyke7Fh3TR%2BFCz5F62H2n89JB,1688三档价,3月23日,43678124664,20,高价品,,洗澡玩具
千年隼 MOC - 星球大战 - 积木 - 1381 块,千年隼 MOC - 星球大战 - 积木 - 1381 块,65,https://cf.shopee.com.br/file/sg-11134201-82268-mhh6qvogh1502b,,玩具,积木玩具,IVCN2026032514581,228795496025,https://detail.1688.com/offer/993610737027.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月25日,58250992187,65,高价品,,
超级厨师儿童厨房套装，含68件配件、水槽、水流、灯光和音效，适合3岁以上儿童，特价优惠，免运费,罗莎,66,https://cf.shopee.com.br/file/br-11134207-81ztc-mk43xs1f1blse7,,玩具,过家家玩具,IVCN202603232036,179413254322,https://detail.1688.com/offer/843537568221.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,22094383251,66,高价品,,
T-M217 木制组装套件，带遥控器的塔式起重机，STEM 教育，技能提升玩具，益智玩具……,T-M217 木制组装套件，带遥控器的塔式起重机，STEM 教育，技能提升玩具，益智玩具……,10.38,https://cf.shopee.co.th/file/sg-11134201-7rcej-lt3mlhlx7pk3fc,,玩具,益智类玩具,IVCN2026032514583,240510219732,https://detail.1688.com/offer/709836032134.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=ce52a73915964c7d1450938c3e435867&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1B561757F08BE43A714B7ACBDA8F23C4AD1D558FEA47FB1713E445D5772C758A3348394BC3CC3C62B9992F8828C4BE89212B619D0F159CD94880ABC18E8B6457E96DF6D3D1BEB3CC18990DF37DE533BF5C691F3BA8DC0CA24C01063571A089DE13118C336975D98AC4899DF332085BFDA553828C1EFF9F7DB9B6F15ADE69B0695ADA75EE778DE30D7%26cbu_cps_trace_flag%3Dwrite,1688三档价,3月25日,25469974807,10.38,中价品,,科技玩具
花朵造型卡通积木模型，适合男孩女孩的生日礼物，拼装模型玩具套装。,EM0029,137,https://cf.shopee.vn/file/sg-11134201-821f3-mh4uj6xirbbica,,玩具,积木玩具,IVCN202603232038,365137602399,https://detail.1688.com/offer/984666914977.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFHEEV2HLEZUIU2NJJKUQRJTKRHVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOSJTKREU4SSRI5CTIVCTLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,3月23日,52401506726,137,高价品,,
包含制作手链和项链所需的全部串珠工具，包括配件、线、吊坠和工具。,包含制作手链和项链所需的全部串珠工具，包括配件、线、吊坠和工具。,46.8,https://cf.shopee.com.br/file/br-11134207-81z1k-miaciwitavpe9f,,玩具,益智类玩具,IVCN2026032514585,209615760269,https://detail.1688.com/offer/922050448009.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月25日,58251958499,46.8,高价品,,艺术品/美术品/diy品
大型婴儿/幼儿游戏围栏,大型婴儿/幼儿游戏围栏,70,https://cf.shopee.com.br/file/br-11134207-81ztl-mksndd71kuf721,,玩具,婴儿与幼童玩具,IVCN202603232040,199185903732,https://detail.1688.com/offer/718281592340.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,23094850322,70,高价品,,游戏围栏和游戏围栏
22英寸（55厘米）娃娃 - 选择一种发色（不含服装）,22英寸（55厘米）娃娃 - 选择一种发色（不含服装）,100.53,https://cf.shopee.vn/file/vn-11134207-81ztc-ml4y00928ft75c,,玩具,娃娃与毛绒玩具,IVCN202603232042,325534826653,https://detail.1688.com/offer/997938093666.html?spm=a26352.13672862.offerlist.53.45de1e62qxWJt7&offerId=997938093666&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=16c09c79342a4499a5a7851a87627b53&skuId=5979345728725&forcePC=1773646791936,1688三档价,3月23日,57855915928,100.53,高价品,,玩偶及配饰
KPOP恶魔猎人玩偶 - 可动人偶，带声光效果,C/3套件,32,https://cf.shopee.com.br/file/br-11134207-820m7-mljjk2odzldx55,,玩具,娃娃与毛绒玩具,IVCN202603232044,199186132506,https://detail.1688.com/offer/1012440214088.html?spm=a26352.b28411319/2508.0.0,1688三档价,3月23日,58202271899,32,高价品,,玩偶及配饰
儿童工具套装创意收纳盒 199 件套益智玩具，需组装并配有电钻,蓝色的,27.5,https://cf.shopee.com.br/file/br-11134207-81ztc-mjh68s0cnhfqcb,,玩具,益智类玩具,IVCN2026032514587,149551520237,https://detail.1688.com/offer/577136422407.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月25日,22194322550,27.5,高价品,,其他
超级跑车造型轮滑车，360°旋转，儿童骑乘玩具，带LED灯，承重100公斤，带音乐，女孩学步车,罗莎,65,https://cf.shopee.com.br/file/br-11134207-81ztc-mkcsttwcmccgc8,,玩具,玩具车、交通工具玩具,IVCN202603232046,189617930729,https://detail.1688.com/offer/899551850594.html?spm=a26352.b28411319/2508.0.0,1688三档价,3月23日,58201445070,65,高价品,,
K-Pop音乐玩偶套装（3个玩偶）：Rumi、Zoey和Mira。高30厘米。价格实惠的玩具。,K-Pop音乐玩偶套装（3个玩偶）：Rumi、Zoey和Mira。高30厘米。价格实惠的玩具。,45,https://cf.shopee.com.br/file/br-11134207-81ztc-mk9u8pxiuw3m5f,,玩具,娃娃与毛绒玩具,IVCN2026032514589,229436569053,https://detail.1688.com/offer/800345957285.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月25日,58204112942,45,高价品,,玩偶及配饰
22 英寸（55 厘米）娃娃 - 选择您自己的头发颜色，用两种颜色钩织而成（不含服装）。,22 英寸（55 厘米）娃娃 - 选择您自己的头发颜色，用两种颜色钩织而成（不含服装）。,132,https://cf.shopee.vn/file/vn-11134207-81ztc-ml4yhbg6pc7had,,玩具,娃娃与毛绒玩具,IVCN202603232048,307391853582,https://detail.1688.com/offer/717427325465.html?spm=a26352.13672862.offerlist.23.486f5e11JZmYqe&cosite=-&tracelog=p4p&_p_isad=1&clickid=c3563a0c60c5466c9a3b148f71884675&sessionid=c31cee5c240117240984700a8b8571f2,1688三档价,3月23日,53105889635,132,高价品,,玩偶及配饰
