title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
3米风筝，拉力碳纤维紫色，带预装绳索,水牛腿 2.5米,45,https://cf.shopee.vn/file/vn-11134207-81ztc-ml5xqsw5l9fm2b,http://shopee.vn/product/716974983/58106486921,玩具,运动与户外玩具,IVCN202607218418,325583241075,https://detail.1688.com/offer/604951341112.html?spm=a26352.13672862.offerlist.43.50c63d83jYJFnl&cosite=-&tracelog=p4p&_p_isad=1&clickid=d45a950814b9401288efcc42b4bbf42d&sessionid=1bfdcd780e0ce6dabf4bf1d9a27421fc,1688三档价,7月21日,58106486921,45,高价品,,飞行玩具、风筝和风车
LFF--Moozi 超大号加厚软菠萝熔岩面包挤压玩具慢回弹音乐挤压玩具,烤棉花糖,20.3,https://cf.shopee.co.th/file/sg-11134201-81zwa-miq0o752fldz48,http://shopee.co.th/product/1724478806/52854617067,玩具,史莱姆与按压玩具,IVCN202607218420,350429021442,https://detail.1688.com/offer/1004067735846.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,52854617067,20.3,高价品,,
LFF--🚀🚀 DIY火锅玩具套装，果冻火锅套装，烹饪玩具，食物玩具，仿真食物，儿童礼物，儿童玩具,28件装-绿色,14.63,https://cf.shopee.co.th/file/th-11134207-81ztc-mpivwnmugaodb1,http://shopee.co.th/product/848494691/23645499601,玩具,过家家玩具,IVCN202607218422,401065907553,https://detail.1688.com/offer/1008525913100.html?fromk,爆品竞价,7月21日,23645499601,14.63,中价品,,
VEDO 初学者手风琴，17 个琴键和 8 个低音键，配有可调节背带，非常适合成人初学者。,VEDO 初学者手风琴，17 个琴键和 8 个低音键，配有可调节背带，非常适合成人初学者。,110,https://cf.shopee.com.br/file/br-11134207-820l8-mop518lgnj0mbd,http://shopee.com.br/product/1195647989/58211386339,玩具,益智类玩具,IVCN202607218424,219189905943,https://detail.1688.com/offer/939323866888.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月21日,58211386339,110,高价品,,音乐玩具
Xuxão 猫咪 1.10米 大号毛绒全身靠垫 柔软长枕头 带拉链,所以,43.56,https://cf.shopee.com.br/file/br-11134207-81ztr-ml2hq7em7eo223,http://shopee.com.br/product/489062089/58205674217,玩具,娃娃与毛绒玩具,IVCN202607218426,109872590436,https://detail.1688.com/offer/1021383981573.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月21日,58205674217,43.56,高价品,,毛绒玩具
Magic Jelly 大桶装，含 4 种不同颜色和 7 个模具 47005 Acrilex,Magic Jelly 大桶装，含 4 种不同颜色和 7 个模具 47005 Acrilex,33,https://cf.shopee.com.br/file/sg-11134201-8261o-mjubj04g2a6ae2,http://shopee.com.br/product/400736454/22197458338,玩具,史莱姆与按压玩具,IVCN202607218428,149538859514,https://detail.1688.com/offer/773895197116.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月21日,22197458338,33,高价品,,
Xuxão巨型毛绒动物儿童枕头，低过敏性,粉红猫,48.91,https://cf.shopee.com.br/file/br-11134207-81z1k-miabwiscln2eb7,http://shopee.com.br/product/597430387/42727198297,玩具,娃娃与毛绒玩具,IVCN202607218430,380301684072,https://detail.1688.com/offer/885689281321.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月21日,42727198297,48.91,高价品,,毛绒玩具
LFF--儿童香蕉草莓电动互动娃娃亲子钢琴毛绒感应玩具,草莓,5.92,https://cf.shopee.ph/file/ph-11134207-81ztp-mjnyig3ftqtc42,http://shopee.ph/product/996392558/55854910174,玩具,益智类玩具,IVCN202607218432,370453205852,https://detail.1688.com/offer/1048640203048.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,55854910174,5.92,中价品,,音乐玩具
VEDO 儿童钢琴键盘，25 键数码儿童钢琴，音量可调，迷你教育乐器。,VEDO 儿童钢琴键盘，25 键数码儿童钢琴，音量可调，迷你教育乐器。,139,https://cf.shopee.com.br/file/br-11134207-820lg-mot2tim2y48z84,http://shopee.com.br/product/1195647989/58261611895,玩具,益智类玩具,IVCN202607218434,219190070253,https://detail.1688.com/offer/957936362731.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217841133389363315e0c02&token=%2BiIVTOqN7bizUDhGlWgTW3ip7zgr%2BaUpY18TbQbzSToYVff9TzTnkHkel%2FEG8QtK,1688三档价,7月21日,58261611895,139,高价品,,音乐玩具
VEDO 初学者手风琴，17 个琴键和 8 个低音键，配有可调节背带；是成人的理想乐器。,VEDO 初学者手风琴，17 个琴键和 8 个低音键，配有可调节背带；是成人的理想乐器。,110,https://cf.shopee.com.br/file/br-11134207-820ls-mop4d2pwg5j708,http://shopee.com.br/product/1195647989/58211384344,玩具,益智类玩具,IVCN202607218436,229443753383,https://detail.1688.com/offer/939323866888.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月21日,58211384344,110,高价品,,音乐玩具
LFF--Koalabébé Bekas Susu Baby Kedap Udara 奶粉容器 密封罐 Letak Simpan Susu Tepung 奶粉罐冷冻,灰色-1.8升,5.21,https://cf.shopee.com.my/file/my-11134207-820lg-mj3zfzllbsw69a,http://shopee.com.my/product/57993955/18285886137,哺育必备品,餐具,IVCN202607218438,375606110382,https://detail.1688.com/offer/884291600922.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,18285886137,5.21,中价品,,婴儿食品容器
LFF--Phanqy 婴儿洗头帽 可调节机器人设计 防水洗头帽 儿童护耳护眼,绿色的,1.1,https://cf.shopee.ph/file/cn-11134207-820l4-mmiwzgjdxm9y36,http://shopee.ph/product/1453558331/57608059882,沐浴与护肤用品,浴帽,IVCN202607218440,345716975179,https://detail.1688.com/offer/912301831280.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月21日,57608059882,1.1,低价品,,
LFF--13件套/10件套梳子婴儿护理套装，便携式婴儿梳理指甲护理套装,粉色的,8.53,https://cf.shopee.ph/file/ph-11134207-820l6-mn45ddab52ptcb,http://shopee.ph/product/1056216537/41802806342,沐浴与护肤用品,婴幼儿护理工具,IVCN202607218442,265230680094,https://detail.1688.com/offer/722008015954.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,41802806342,8.53,中价品,,
可充电遥控车，带手感应器，可360°旋转、漂移，并带有LED灯，适合儿童使用。,可充电遥控车，带手感应器，可360°旋转、漂移，并带有LED灯，适合儿童使用。,29.97,https://cf.shopee.com.br/file/br-11134207-820ll-mofstba69oud2d,http://shopee.com.br/product/340113364/45310824070,玩具,玩具车、交通工具玩具,IVCN202607218444,380944889413,https://detail.1688.com/offer/908395565818.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,45310824070,29.97,高价品,,
1.7米组装套件，含300米降落伞绳，可直接固定。,黑色独眼猫头鹰，1.7米+300米绳,11.25,https://cf.shopee.vn/file/vn-11134207-81ztc-mosih718nf2j72,http://shopee.vn/product/36339329/50111340293,玩具,运动与户外玩具,IVCN202607218446,335986757649,https://detail.1688.com/offer/848366660423.html?spm=a26352.13672862.offerlist.174.303c1e62fsWPdl&offerId=848366660423&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5801112302078&trace_log=normal&uuid=d2b43285bae94d6a91b0a7cc999d910c&forcePC=1784182774280,爆品竞价,7月21日,50111340293,11.25,中价品,,飞行玩具、风筝和风车
💥7.7 V6💥 儿童电动电动车，Vespa 款式，新款 1133 号,摩托车 1133，绿色。,145.84,https://cf.shopee.co.th/file/th-11134207-7r98x-lqukp0iwgzu681,http://shopee.co.th/product/22194278/25360457185,玩具,玩具车、交通工具玩具,IVCN202607218448,98866199675,https://detail.1688.com/offer/744615172823.html?fro,爆品竞价,7月21日,25360457185,145.84,高价品,,
LFF--仿真饺子软萌玩具，闪光设计，带蒸笼，儿童及成人感官玩具,粉色+紫色,8,https://cf.shopee.ph/file/sg-11134201-823r9-motks2v1af4fcb,http://shopee.ph/product/1383931297/57361342551,玩具,史莱姆与按压玩具,IVCN202607218450,445987498559,https://detail.1688.com/offer/1012087332203.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,57361342551,8,中价品,,
NeeDoh 减压球 软糖熊 水母 Sploot Splat 闪亮爱心 | 儿童感官减压玩具,闪亮爱心套装,17,https://cf.shopee.sg/file/sg-11134207-820n3-mnqvpav4rsatee,http://shopee.sg/product/570018928/40730556509,玩具,史莱姆与按压玩具,IVCN202607218452,380868451909,https://detail.1688.com/offer/1011266997183.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,40730556509,17,高价品,,
冠军运动会 ZY2008 我的王国 6 合 1 多功能运动板玩具,冠军运动会 ZY2008 我的王国 6 合 1 多功能运动板玩具,30.22,https://cf.shopee.vn/file/vn-11134207-7r98o-lwnu0m4avzyz46,http://shopee.vn/product/58805443/24668844773,玩具,运动与户外玩具,IVCN202607218454,168105937855,https://detail.1688.com/offer/1045281033970.html?fromk,爆品竞价,7月21日,24668844773,30.22,高价品,,运动玩具
男孩儿童桌，教育教学活动，婴儿桌,男孩儿童桌，教育教学活动，婴儿桌,41.37,https://cf.shopee.com.br/file/br-11134207-820l4-mnbpvv9t7h8g8d,http://shopee.com.br/product/331533821/48659290462,玩具,益智类玩具,IVCN202607218456,325819927672,https://detail.1688.com/offer/1002677724868.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月21日,48659290462,41.37,高价品,,其他
LFF--Foldable baby bath tub With Stand Baby Shower Mandian with Thermometer Baby Bath Support Besen Mandi Baby 宝宝洗澡盆,🆕灰色+C桌，🔥浴缸+支架+垫子+架子,139.06,https://cf.shopee.com.my/file/my-11134207-820l5-mofbi91otts0b7,http://shopee.com.my/product/1308837218/28318867708,沐浴与护肤用品,浴盆与浴座,IVCN202607218458,401000556284,https://detail.1688.com/offer/1008166341541.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,28318867708,139.06,高价品,,
贝拉幸福家庭娃娃 - 儿童玩具 - 妈妈、爸爸和孩子，穿着配套服装,金发女郎,13.5,https://cf.shopee.com.br/file/sg-11134201-820mn-mnskvpx2hb0l58,http://shopee.com.br/product/1776074343/23499445857,玩具,娃娃与毛绒玩具,IVCN202607218460,149792054767,https://detail.1688.com/offer/973157355297.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月21日,23499445857,13.5,高价品,,玩偶及配饰
LFF--汤美天地保温奶瓶袋（可保持宝宝奶瓶的温度）,单包装,4.91,https://cf.shopee.com.my/file/cn-11134207-820l4-mobrcrgcyfpl4f,http://shopee.com.my/product/1724413514/57754574102,哺育必备品,奶瓶,IVCN202607218462,307365798041,https://detail.1688.com/offer/645617179692.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f456a6a862645e92d61822016100a599&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17EB2FB4C27A1D211226A14A7A9075E016AA8F4E92D91A2D2A209BC6865DB6920348394BC3CC3C62B9992F8828C4BE8928B48D83415131595D4BA96BB6C805B123E1D97BF55240D90E5AF67613767C98C687D6DB6ABAF473357DBE74A32E5392D4FE805D4BF33150B829C6770FCCDF740738651033AAD7FC551DD98F9ABB4C364F55B11B7B8FE7256%26cbu_cps_trace_flag%3Dwrite,爆品竞价,7月21日,57754574102,4.91,中价品,,保温袋/冷藏袋
两款桌游套装：爆款TikTok球挑战、教育类、逻辑推理,两款桌游套装：爆款TikTok球挑战、教育类、逻辑推理,25.02,https://cf.shopee.com.br/file/br-11134207-81z1k-mgs4wj1xbuh3db,http://shopee.com.br/product/1352242238/22894669134,玩具,益智类玩具,IVCN202607218464,219181814696,https://detail.1688.com/offer/1062952868659.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月21日,22894669134,25.02,高价品,,其他
【】儿童多功能海豚滑梯跷跷板，含篮球（2023款）。,橙色海豚,21.17,https://cf.shopee.vn/file/vn-11134207-81ztc-mokwg33ph4wd9c,http://shopee.vn/product/317136294/6563243840,玩具,运动与户外玩具,IVCN202607218466,31848272334,https://detail.1688.com/offer/626234327837.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月21日,6563243840,21.17,高价品,,充气玩具和滑梯
"【约14,000颗珠子/完整套装】DIY串珠套装，2.6mm工艺串珠玩具套装，包含串珠板和熨斗",【基础套装】48+支铁杆,13.25,https://cf.shopee.vn/file/vn-11134207-81ztc-mmsylkadtds4de,http://shopee.vn/product/1719990645/47707051526,玩具,益智类玩具,IVCN202607218468,405627732725,https://detail.1688.com/offer/1027248415577.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月21日,47707051526,13.25,中价品,,艺术品/美术品/diy品
LFF--肩关节模型 真人大小 人体医学解剖研究骨骼模型 | 带韧带的灵活肩关节模型,肩关节模型 真人大小 人体医学解剖研究骨骼模型 | 带韧带的灵活肩关节模型,45,https://cf.shopee.com.my/file/6088901c6607d937481d49ef0f78bf13,http://shopee.com.my/product/70903526/2272492584,玩具,益智类玩具,IVCN202607218470,61053481607,https://detail.1688.com/offer/659545743539.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917842573619683021e0c36&token=V2TLAlEwGXXydeKsp1MnKszEX4d5FWONFbtPS3MdyKYDcBbd6AvEVYWaF%2FSUUeJZ,1688三档价,7月21日,2272492584,45,高价品,,科技玩具
LFF--Playpark Foldable Baby Step Stool with Handles Safe Helper for Washing & Toilet Training 洗手台阶凳 折叠踩脚凳,🔥米白色,53.51,https://cf.shopee.com.my/file/my-11134207-820li-mo964n2qmf434a,http://shopee.com.my/product/1635649910/57259234101,尿布与坐便器,如厕训练器及坐便器,IVCN202607218472,316021606837,https://detail.1688.com/offer/912652442898.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月21日,57259234101,53.51,高价品,,
LFF--Moozi 超大号加厚软菠萝熔岩面包挤压玩具慢回弹音乐挤压玩具,PU记忆棉枕头的回弹速度非常慢。,10,https://cf.shopee.co.th/file/sg-11134201-81zuw-miq0nq99bime38,http://shopee.co.th/product/1724478806/52854617067,玩具,史莱姆与按压玩具,IVCN202607218474,350429021436,https://detail.1688.com/offer/1045436691255.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,52854617067,10,高价品,,
LFF--儿童保温吸管水瓶 410ml 不含 BPA 304 不锈钢防漏锁盖 压力释放防烫保温瓶 带提手 适合幼儿儿童 - HoneyLion,"1,410毫升",22.04,https://cf.shopee.ph/file/sg-11134201-820nn-mnwu4dhchwqp39,http://shopee.ph/product/1760287424/56106969551,哺育必备品,餐具,IVCN202607218476,345623427474,https://detail.1688.com/offer/1013030870825.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月21日,56106969551,22.04,高价品,,婴儿杯
重生娃娃，100%逼真硅胶材质，价格实惠，配件齐全,娃娃裙 + 简易套装,54.81,https://cf.shopee.com.br/file/br-11134207-820lg-mpjgifdrlg5e98,http://shopee.com.br/product/333166136/27693210740,玩具,娃娃与毛绒玩具,IVCN202607218478,292702745021,https://detail.1688.com/offer/985879822335.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月21日,27693210740,54.81,高价品,,玩偶及配饰
汇纳1709混凝土泵车及臂架模型 1:50 收藏,总计 1709,65,https://cf.shopee.com.br/file/br-11134207-7r98o-m7u7g1m1zgd0ac,http://shopee.com.br/product/1045336571/21599676772,玩具,玩具车、交通工具玩具,IVCN202607218480,169716009345,https://detail.1688.com/offer/705145454206.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月21日,21599676772,65,高价品,,
LFF--69片木制七巧板游戏几何数学拼图提升认知能力益智玩具,一个,2.75,https://cf.shopee.co.th/file/sg-11134201-7renn-m81o789wtcx5aa,http://shopee.co.th/product/311920833/42858558606,玩具,积木玩具,IVCN202607218482,243627982022,https://detail.1688.com/offer/848985557667.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月21日,42858558606,2.75,低价品,,
14室娃娃屋 - 含串灯 | 儿童玩具，生日礼物,蓝色 | 14 个房间 + 2 个娃娃，不含串灯,42.9,https://cf.shopee.com.br/file/br-11134207-81z1k-mih0lo8tdwqr97,http://shopee.com.br/product/1625500226/23494419895,玩具,娃娃与毛绒玩具,IVCN202607218484,169412333386,https://detail.1688.com/offer/917113145164.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月21日,23494419895,42.9,高价品,,娃娃屋及配件
草莓甜心豪华可折叠伸缩娃娃推车玩具 - Castela,草莓甜心豪华可折叠伸缩娃娃推车玩具 - Castela,19.8,https://cf.shopee.com.br/file/sg-11134201-824i8-mpy09rvv2ebm78,http://shopee.com.br/product/1566314985/20298321958,玩具,娃娃与毛绒玩具,IVCN202607218486,199180281592,https://detail.1688.com/offer/900689953534.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,20298321958,19.8,高价品,,玩偶及配饰
儿童优质大型低过敏性狮子毛绒玩具,大型（33厘米）毛绒小狮子,24.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mid5zmjeky6efd,http://shopee.com.br/product/1614838115/23893987609,玩具,娃娃与毛绒玩具,IVCN202607218488,238796331090,https://detail.1688.com/offer/1002140628149.html?fromkv,1688三档价,7月21日,23893987609,24.5,高价品,,毛绒玩具
