title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
安口密封奶粉罐 食品级材质防漏食品容器 一键开启,透明 1000毫升,4.75,https://cf.shopee.ph/file/ph-11134207-7rasi-m5sdj39hrllm13,http://shopee.ph/product/528451775/27524978779,哺育必备品,餐具,IVCN202608281963,257572699160,https://detail.1688.com/offer/557942022882.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月28日,27524978779,4.75,中价品,,婴儿食品容器
成功发布——可变形三角龙恐龙，吞下汽车并发射球！,蓝色的,53.45,https://cf.shopee.com.br/file/sg-11134201-81zuk-mmxdmhw631fs56,http://shopee.com.br/product/1788248907/58208671189,玩具,玩具车、交通工具玩具,IVCN202608281965,229441168414,https://detail.1688.com/offer/1058320882983.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月28日,58208671189,53.45,高价品,,
磁性画板——新一代儿童磁性拼图画板。,绿蛙带着许多种子,13.8,https://cf.shopee.vn/file/vn-11134207-7ras8-manxc52j21tt80,http://shopee.vn/product/799751564/22240616085,玩具,益智类玩具,IVCN202608281967,89166384170,https://detail.1688.com/offer/771763986387.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,8月28日,22240616085,13.8,中价品,,艺术品/美术品/diy品
M6219 24个装什锦颜色迷你软萌饺子 解压减压 lucky668,M6219 24个装什锦颜色迷你软萌饺子 解压减压 lucky668,10.03,https://cf.shopee.ph/file/sg-11134201-8258k-mqtwx6jvvxtv26,http://shopee.ph/product/1641128603/51464275139,玩具,史莱姆与按压玩具,IVCN202608281969,311229588519,https://detail.1688.com/offer/1052407762366.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17877352932995285e0d03&token=ZFx%2F0b2gOTLWaQvwV0ucbg13Pv7Xg7Bh%2B9uyTwcvOslua8BYkNHxak2HfXxCFDpB,爆品竞价,8月28日,51464275139,10.03,低价品,,
METIS 婴儿自动理发器可在理发过程中自动吸走掉落的头发，提供安静安全的理发体验，并配有 9 种配件。,TD09_Blue_BH24T,31.59,https://cf.shopee.vn/file/vn-11134207-81ztc-mozet4bi2zup2c,http://shopee.vn/product/541584385/24024309243,沐浴与护肤用品,婴幼儿护理工具,IVCN202608281971,361002445127,https://detail.1688.com/offer/950316110141.html?spm=a26352.b28411319/2508.0.0,爆品竞价,8月28日,24024309243,31.59,低价品,,
大型恐龙隧道玩具和F1多赛道。,狮子隧道,37.87,https://cf.shopee.vn/file/f85659cd4400acf6b580f84c1516a773,http://shopee.vn/product/429089869/3097094967,玩具,玩具车、交通工具玩具,IVCN202608281973,135298774230,https://detail.1688.com/offer/680188155147.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,8月28日,3097094967,37.87,高价品,,
100% 彩虹神秘饺子软萌玩具，10厘米大——舒缓压力软包，可爱慢回弹挤压玩具，适合所有年龄段，面粉填充,泡泡液套装，1个装 - 带蒸汽机,2.58,https://cf.shopee.ph/file/cn-11134207-820l4-mp93ygz0qsr231,http://shopee.ph/product/1618470263/48161927231,玩具,史莱姆与按压玩具,IVCN202608281975,381034614774,https://detail.1688.com/offer/1042104148120.html?from,爆品竞价,8月28日,48161927231,2.58,低价品,,
婴儿摇铃玩具6件套，早教玩具手摇铃玩具声音感官玩具,10件套+行李箱,12.46,https://cf.shopee.ph/file/ph-11134207-81ztc-mmhapyl7aygx62,http://shopee.ph/product/1424828007/40920734421,玩具,婴儿与幼童玩具,IVCN202608281977,277495267928,https://detail.1688.com/offer/734380213280.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月28日,40920734421,12.46,中价品,,婴儿床摇铃和摇铃
GiiKER 超级解码器 – 适合 5 岁以上儿童的密码破解益智游戏 | 立享 5% 折扣！,GiiKER 超级解码器 – 适合 5 岁以上儿童的密码破解益智游戏 | 立享 5% 折扣！,134.55,https://cf.shopee.sg/file/sg-11134207-820mp-mne6wk3ko8ao9b,http://shopee.sg/product/1391057358/42651536511,玩具,益智类玩具,IVCN202608281979,285125126477,https://detail.1688.com/offer/941172721880.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月28日,42651536511,134.55,高价品,,科技玩具
小桌子配两把椅子，上面有字母和数字，用于教育。,罗莎,31.4,https://cf.shopee.com.br/file/sg-11134201-824ge-mpwm2sobg3d94a,http://shopee.com.br/product/385342152/54508822931,玩具,益智类玩具,IVCN202608281981,395783504199,https://detail.1688.com/offer/728258938508.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17878012749151216e0bee&token=7MEkUqSj1SDZQ0Hp0HFMifxBUjDFEr6nH4kn0sSfDCNPPiORVCBMiOTA3EqO1pWThttps://detail.1688.com/offer/546824166998.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,8月28日,54508822931,31.4,高价品,,其他
惊喜盒闪光饺子软萌减压中式包子促销,惊喜盒闪光饺子软萌减压中式包子促销,3.8,https://cf.shopee.com.br/file/br-11134207-820l4-mqyt9nsradxh90,http://shopee.com.br/product/1740781745/58264782675,玩具,史莱姆与按压玩具,IVCN202608281983,199192147192,https://detail.1688.com/offer/1048912940953.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,8月28日,58264782675,3.8,低价品,,
汤美天地 (Tommee Tippee) 超轻持久安抚奶嘴，一体式硅胶设计，0-6个月，2个装,蓝色和蓝绿色,6.6,https://cf.shopee.ph/file/ph-11134207-81ztn-mmh33793pibo99,http://shopee.ph/product/1207538281/27244244802,哺育必备品,奶嘴,IVCN202608281985,390708930924,https://detail.1688.com/offer/981297484549.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,8月28日,27244244802,6.6,高价品,,
（12小时内发货）1/4件装 2026新款闪光软萌蛋糕减压玩具 仿真挤压玩具 带蒸汽,款式 2 金色,2,https://cf.shopee.com.br/file/sg-11134201-820mu-mo3dw4mhs35s14,http://shopee.com.br/product/1060634690/47660306439,玩具,史莱姆与按压玩具,IVCN202608281987,186390146051,https://detail.1688.com/offer/1055158063614.html?fr,1688三档价,8月28日,47660306439,2,中价品,,
软萌饺子收藏套装，附赠惊喜礼篮,套装 2 闪光,8,https://cf.shopee.com.br/file/sg-11134201-8258x-mrbe0tmofg9028,http://shopee.com.br/product/655350040/51465187878,玩具,史莱姆与按压玩具,IVCN202608281989,292838536563,https://detail.1688.com/offer/1038543119723.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517877352216355204e0d08&token=shnMvAja%2FbkO2HpgS32un5OnIlPwrjbw9%2FJ%2B%2BesoG9juleg6AWT%2FHlJC%2BwVTEeFk,1688三档价,8月28日,51465187878,8,低价品,,
【均码】Lamoda 奶瓶收纳盒带盖防尘便携式婴儿奶粉容器 Kotak Susu Botol Bayi,蓝色的,13.28,https://cf.shopee.com.my/file/sg-11134201-22110-4vdt4a2wd5jv62,http://shopee.com.my/product/405049144/18751736985,哺育必备品,餐具,IVCN202608281993,88322129846,https://detail.1688.com/offer/945544661931.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,8月28日,18751736985,13.28,中价品,,婴儿食品容器
【10层，8辆车】玩具车滑梯塔之字形滑梯 6-10层 1千元 0元特价 适合男孩女孩的益智活动,11层楼，8辆车 = 6层楼 x 2,3.12,https://cf.shopee.vn/file/vn-11134207-81ztc-mr9y5soncv7l84,http://shopee.vn/product/88678568/51604613983,玩具,玩具车、交通工具玩具,IVCN202608281995,302835721575,https://detail.1688.com/offer/1014925487226.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,8月28日,51604613983,3.12,低价品,,
Cubble 三合一产后束腹带（3 种尺寸：M、L、XL）2 种颜色,黑色，M,24.5,https://cf.shopee.sg/file/sg-11134207-7rbn2-lnmngy1z1qcof4,http://shopee.sg/product/10131460/25550024339,孕妇用品,托腹带、束腹带,IVCN202608281997,187123299691,https://detail.1688.com/offer/651385438196.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,8月28日,25550024339,24.5,高价品,,
婴儿高脚椅，带可调节托盘，可折叠，可拆卸椅腿,🔥3合1米色,27.75,https://cf.shopee.ph/file/ph-11134207-820le-mnfga53gv6rm80,http://shopee.ph/product/1629052873/56203515582,哺育必备品,儿童用餐椅,IVCN202608281999,395336735033,https://detail.1688.com/offer/1033973971993.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月28日,56203515582,27.75,高价品,,
Zippy Toys 6V儿童电动四轮摩托车学步车，带前灯和前进/后退档位,绿色的,93,https://cf.shopee.com.br/file/br-11134207-820m2-mqq9fnmi90ch9c,http://shopee.com.br/product/504754787/20099584350,玩具,玩具车、交通工具玩具,IVCN202608282001,426218110499,https://detail.1688.com/offer/775035532069.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,8月28日,20099584350,93,低价品,,
GeeToy 100片/套 大号STEM积木 DIY设计益智玩具拼装套装,100个 - 2包,28.99,https://cf.shopee.vn/file/cn-11134207-820l4-mnma0pfysrgg06,http://shopee.vn/product/1251008105/24029966615,玩具,积木玩具,IVCN202608282003,375853264145,https://detail.1688.com/offer/840781375402.html?spm=a26352.b28411319/2508.0.0,爆品竞价,8月28日,24029966615,28.99,低价品,,
大象毛绒枕头 60厘米 婴儿枕 低过敏性,灰色和蓝色,10.08,https://cf.shopee.com.br/file/br-11134207-81ztc-mkahhu787jsyf5,http://shopee.com.br/product/290880611/23793817981,玩具,娃娃与毛绒玩具,IVCN202608282005,238782084400,https://detail.1688.com/offer/1006451117856.html?spm=a26352.b28411319/2508.0.0,爆品竞价,8月28日,23793817981,10.08,高价品,,毛绒玩具
婴儿床护栏，带安全网。,包含2个单元的套装,76.93,https://cf.shopee.com.br/file/br-11134207-820m9-mq7qurpzqepv60,http://shopee.com.br/product/1315857028/58202648155,婴幼儿居家防护用品,安全锁,IVCN202608282007,189624499629,https://detail.1688.com/offer/745548183679.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月28日,58202648155,76.93,低价品,,
婴儿马桶座圈减高器，防滑儿童马桶座圈，适用于95%的马桶类型,灰白色,7.07,https://cf.shopee.vn/file/vn-11134207-81ztc-mrgor3a9iark46,http://shopee.vn/product/1811205623/51911770295,尿布与坐便器,如厕训练器及坐便器,IVCN202608282009,431021327148,https://detail.1688.com/offer/960816558732.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月28日,51911770295,7.07,中价品,,
【尺寸 36cm】1280 片 1:14 比例模型套件，多种颜色，遥控超级跑车组装玩具。,蓝色 - 1:18,3.69,https://cf.shopee.vn/file/vn-11134207-81ztc-mqmqta4vxukh47,http://shopee.vn/product/1292067044/27586364491,玩具,积木玩具,IVCN202608282011,436128334719,https://detail.1688.com/offer/1051611190852.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月28日,27586364491,3.69,低价品,,
（当日发货）华培婴儿护理和婴儿监护，5MP智能摄像头带屏幕，360°全景视图，适用于儿童和老人闭路电视视频通话360°。,单身的,78.68,https://cf.shopee.com.my/file/cn-11134207-820l4-mndpp5y408oz43,http://shopee.com.my/product/1654236278/50309337127,婴幼儿居家防护用品,儿童监视器,IVCN202608282013,410826020074,https://detail.1688.com/offer/982851637473.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月28日,50309337127,78.68,高价品,,
儿童摩托车座椅 - 高品质座椅，适用于踏板车、电动摩托车和电动自行车，配有防护环和安全带。,黑色踏板车 + 电动踏板车,19.59,https://cf.shopee.vn/file/vn-11134207-81ztc-mpi273p3v4le4d,http://shopee.vn/product/1086064514/51312257944,婴儿外出用品,汽摩安全座椅,IVCN202608282015,346064345700,https://detail.1688.com/offer/999451182179.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17877370315267031e0f85&token=MmgdL9miKf1S9LMbPxjSiudOtexlPmfpUZRodPc51fghPSToIB7dH%2BLkE%2FFZ%2FJRy,爆品竞价,8月28日,51312257944,19.59,高价品,,
Helalife 清凉哺乳巾，凉爽面料，柔软透气，防晒，多功能,白色的,12.1,https://cf.shopee.vn/file/cn-11134207-820l4-mq2qti8ht9tt0d,http://shopee.vn/product/1695614050/49513101567,哺育必备品,哺乳用品,IVCN202608282017,431133882688,https://detail.1688.com/offer/1050008863251.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,8月28日,49513101567,12.1,高价品,,哺乳罩
🌤柔软凉爽🌤 全新升级凉爽丝滑针织面料婴儿床垫和枕头套装，附赠收纳袋 - Nemtot 寝具,粉色樱桃猫咪麻糬婴儿床上用品套装,52.49,https://cf.shopee.vn/file/vn-11134207-81ztc-mp2mvv2ggt8rb9,http://shopee.vn/product/185336233/52361682578,婴幼童家具,婴幼童床垫与寝具,IVCN202608282019,356014769974,https://detail.1688.com/offer/909459762846.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月28日,52361682578,52.49,高价品,,其他
MimiToys 星空投影机器人，带蓝牙功能 - 闪亮音乐夜灯，适合儿童,机器人投影仪,20.2,https://cf.shopee.vn/file/sg-11134201-820og-mo2jr6h7zxmt1f,http://shopee.vn/product/728171621/48110290450,玩具,玩具机器人,IVCN202608282021,310902477695,https://detail.1688.com/offer/779534938682.html?from,爆品竞价,8月28日,48110290450,20.2,高价品,,
米色电动火车套装，儿童玩具火车套装，玩具轨道，恐龙玩具，儿童礼物，含5节车厢，自动运行。,山路,54.74,https://cf.shopee.co.th/file/th-11134207-81ztf-mqolo92hu5fl4b,http://shopee.co.th/product/1230163153/42181450454,玩具,玩具车、交通工具玩具,IVCN202608282023,431013262539,https://detail.1688.com/offer/680188155147.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月28日,42181450454,54.74,高价品,,
软绵绵的感官减压玩具 - 水豚、小鸡、奥利奥饼干、指尖陀螺玩具,KIT 3 随机,4.44,https://cf.shopee.com.br/file/br-11134207-820m2-mqif71jjjs3kf0,http://shopee.com.br/product/448541785/20399832476,玩具,史莱姆与按压玩具,IVCN202608282025,365320687144,https://detail.1688.com/offer/1042444347715.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=43bd1e4ce7324567ae11c6ebcbbd4303&sessionid=5c20e6366e54fbd8939550a00a0e881e,爆品竞价,8月28日,20399832476,4.44,低价品,,
可与 GPT 进行 45 种语言交互的智能 AI 娃娃。,暹罗色彩,176.09,https://cf.shopee.co.th/file/th-11134207-81ztl-mqworqj4xmgzb2,http://shopee.co.th/product/226883519/48558251592,玩具,娃娃与毛绒玩具,IVCN202608282027,415731431199,https://detail.1688.com/offer/1063408309021.html?fromkv=cb,爆品竞价,8月28日,48558251592,176.09,高价品,,其他
五层卡通造型塑料抽屉柜。儿童收纳柜，可存放衣物、玩具和书籍。采用PP材质制成。,🩵 蓝白,32.87,https://cf.shopee.co.th/file/th-11134207-81zte-mpw7lnz7okct9d,http://shopee.co.th/product/1071396989/54312816614,婴幼童家具,收纳用品,IVCN202608282029,386111399581,https://detail.1688.com/offer/823549548663.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17877333372726095e0d68&token=BnU4J5sWTG7SAm183X83MN6xLgZ8TWTL82NvWkAZsocqQSzefnDzr4KyJj7by6k4,爆品竞价,8月28日,54312816614,32.87,低价品,,
伊斯拉博士手动按摩吸奶器 MB6 手动吸奶器,白色的,11.5,https://cf.shopee.com.my/file/id-11134207-82252-mj50x4bfs5xc24,http://shopee.com.my/product/243011703/56204163172,哺育必备品,哺乳用品,IVCN202608282031,350395895048,https://detail.1688.com/offer/852671716557.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517877331762353634e0d4a&token=vn5KCEt56OHnw5VXkaExRYzUWvfJDtEIq%2FGPcoTJ7VgQrAA56bqoswsppnP9ia4p,1688三档价,8月28日,56204163172,11.5,中价品,,吸奶器及配件
250克和500克间隔珠，哑光甜甜圈图案，各种颜色，适合DIY,250克甜甜圈,5.85,https://cf.shopee.ph/file/ph-11134207-820ld-mqxr1blvwgsh79,http://shopee.ph/product/1230955234/52311031018,玩具,益智类玩具,IVCN202608282033,435961455609,https://detail.1688.com/offer/997465965675.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月28日,52311031018,5.85,中价品,,艺术品/美术品/diy品
婴儿卫生套装、钩针编织婴儿套装、豪华婴儿套装、婴儿房装饰、钩针编织尿布收纳袋、孕妇套装、婴儿收纳包。,白色的,32.84,https://cf.shopee.com.br/file/br-11134207-820mc-mmxf8jzlpkaqfa,http://shopee.com.br/product/414561893/58258666623,婴幼童家具,收纳用品,IVCN202608282035,169415371388,https://detail.1688.com/offer/1028751739267.html?spm=a26352.b28411319/2508.0.0,爆品竞价,8月28日,58258666623,32.84,高价品,,
KAVY合金模型火箭车玩具，带音乐和6个灯，发条装置。,KAVY合金模型火箭车玩具，带音乐和6个灯，发条装置。,16.79,https://cf.shopee.vn/file/vn-11134207-81ztc-mo3hh5euapz666,http://shopee.vn/product/324760607/24506746277,玩具,玩具车、交通工具玩具,IVCN202608282037,255176569657,https://detail.1688.com/offer/1060168321931.html?spm=a26352.b28411319/2508.0.0,爆品竞价,8月28日,24506746277,16.79,高价品,,
野生动物磨牙玩具三件套 - 乙烯基材质 - 狮子、老虎、长颈鹿 - 柔软洗澡玩具,野生动物磨牙玩具三件套 - 乙烯基材质 - 狮子、老虎、长颈鹿 - 柔软洗澡玩具,12.99,https://cf.shopee.com.br/file/br-11134207-7r98o-md3b03erqj9d2e,http://shopee.com.br/product/1588658960/23898728321,玩具,婴儿与幼童玩具,IVCN202608282039,405728886161,https://detail.1688.com/offer/1049938283247.html?spm=a26352.13672862.offerlist.54.25881e62EePCZT&cosite=-&tracelog=p4p&_p_isad=1&clickid=c2949f5803e24b6888b1177a2f386380&sessionid=45beb62586fc379e4cd4f1020fe03d20,爆品竞价,8月28日,23898728321,12.99,高价品,,牙胶
